gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,wins,losses,win_pct,day_night,attendance,game_day,year
117,1998-08-08,home,PIT,W-wo,2,1,60-57,3,-15.5,2:40:00,160,60,57,0.51,N,45187,Saturday,1998
116,1998-08-07,home,PIT,W,3,1,59-57,3,-16.0,2:11:00,131,59,57,0.51,N,41676,Friday,1998
115,1998-08-06,away,MON,L,0,9,58-57,3,-16.0,2:13:00,133,58,57,0.5,D,11791,Thursday,1998
114,1998-08-05,away,MON,L,1,5,58-56,3,-16.0,2:22:00,142,58,56,0.51,N,9611,Wednesday,1998
113,1998-08-04,away,MON,L-wo,4,5,58-55,3,-15.0,3:00:00,180,58,55,0.51,N,10515,Tuesday,1998
112,1998-08-03,away,NYM,W,8,5,58-54,3,-14.0,3:17:00,197,58,54,0.52,N,24416,Monday,1998
111,1998-08-02,away,NYM,L,3,9,57-54,3,-15.0,2:41:00,161,57,54,0.51,D,33843,Sunday,1998
110,1998-08-01,away,NYM,L-wo,1,2,57-53,3,-14.0,2:37:00,157,57,53,0.52,N,42224,Saturday,1998
109,1998-07-31,away,NYM,W,4,3,57-52,3,-14.0,3:11:00,191,57,52,0.52,N,49407,Friday,1998
108,1998-07-30,away,PHI,W,3,1,56-52,3,-14.0,2:30:00,150,56,52,0.52,N,22890,Thursday,1998
107,1998-07-29,away,PHI,L,3,8,55-52,3,-14.0,2:44:00,164,55,52,0.51,N,20127,Wednesday,1998
106,1998-07-28,away,PHI,W,7,3,55-51,3,-14.0,2:25:00,145,55,51,0.52,N,24828,Tuesday,1998
105,1998-07-26,home,ARI,W,5,3,54-51,3,-15.0,2:42:00,162,54,51,0.51,N,37353,Sunday,1998
104,1998-07-25,home,ARI,L,3,5,53-51,3,-15.0,2:45:00,165,53,51,0.51,N,38937,Saturday,1998
103,1998-07-24,home,ARI,W,3,1,53-50,3,-14.0,2:07:00,127,53,50,0.51,N,36150,Friday,1998
102,1998-07-23,home,HOU,L,6,8,52-50,3,-15.0,3:38:00,218,52,50,0.51,N,40205,Thursday,1998
101,1998-07-22,home,HOU,W,6,4,52-49,3,-14.0,2:30:00,150,52,49,0.51,N,31365,Wednesday,1998
100,1998-07-21,home,CIN,W,4,2,51-49,3,-14.0,2:30:00,150,51,49,0.51,N,30452,Tuesday,1998
99,1998-07-20,home,CIN,W,2,0,50-49,3,-14.0,2:08:00,128,50,49,0.51,N,35775,Monday,1998
98,1998-07-19,away,STL,L-wo,4,5,49-49,3,-15.0,2:58:00,178,49,49,0.5,N,47006,Sunday,1998
97,1998-07-18,away,STL,W,10,8,49-48,3,-14.0,3:02:00,182,49,48,0.51,D,44598,Saturday,1998
96,1998-07-17,away,STL,L,1,4,48-48,3,-14.0,2:29:00,149,48,48,0.5,N,39191,Friday,1998
95,1998-07-16,away,STL,W,8,2,48-47,3,-13.0,2:37:00,157,48,47,0.51,N,35324,Thursday,1998
94,1998-07-15,home,SFG,L,3,5,47-47,3,-13.5,3:03:00,183,47,47,0.5,N,34596,Wednesday,1998
93,1998-07-14,home,SFG,W-wo,2,1,47-46,3,-12.5,2:32:00,152,47,46,0.51,N,41513,Tuesday,1998
92,1998-07-13,home,SFG,W,7,5,46-46,3,-12.5,2:19:00,139,46,46,0.5,N,36409,Monday,1998
91,1998-07-12,home,SDP,L,3,6,45-46,3,-13.5,2:37:00,157,45,46,0.49,N,42056,Sunday,1998
90,1998-07-11,home,SDP,L,1,4,45-45,3,-12.5,2:33:00,153,45,45,0.5,N,48950,Saturday,1998
89,1998-07-10,home,SDP,W,6,2,45-44,3,-11.5,3:04:00,184,45,44,0.51,N,53245,Friday,1998
88,1998-07-09,home,SDP,W,12,3,44-44,3,-12.5,3:01:00,181,44,44,0.5,D,41250,Thursday,1998
87,1998-07-05,away,SFG,L,0,3,43-44,3,-13.5,2:54:00,174,43,44,0.49,D,40111,Sunday,1998
86,1998-07-04,away,SFG,W,9,5,43-43,3,-12.5,3:16:00,196,43,43,0.5,D,41012,Saturday,1998
85,1998-07-03,away,SFG,L,3,6,42-43,3,-12.5,2:29:00,149,42,43,0.49,N,56788,Friday,1998
84,1998-07-02,away,TEX,W,4,1,42-42,3,-11.5,2:47:00,167,42,42,0.5,N,38514,Thursday,1998
83,1998-07-01,away,TEX,W,7,5,41-42,3,-12.5,3:07:00,187,41,42,0.49,N,28928,Wednesday,1998
82,1998-06-30,away,TEX,W,4,1,40-42,3,-12.5,2:34:00,154,40,42,0.49,N,37873,Tuesday,1998
81,1998-06-28,home,PIT,L,4,6,39-42,3,-13.5,2:49:00,169,39,42,0.48,N,38865,Sunday,1998
80,1998-06-27,home,PIT,W,2,0,39-41,3,-13.5,2:13:00,133,39,41,0.49,N,37821,Saturday,1998
79,1998-06-26,home,PIT,W,5,2,38-41,3,-13.5,2:46:00,166,38,41,0.48,N,52934,Friday,1998
78,1998-06-25,home,ANA,L,2,3,37-41,3,-13.5,2:57:00,177,37,41,0.47,N,38254,Thursday,1998
77,1998-06-24,home,ANA,W-wo,6,5,37-40,3,-12.5,3:30:00,210,37,40,0.48,N,46822,Wednesday,1998
76,1998-06-23,away,ANA,L,4,6,36-40,3,-13.5,3:12:00,192,36,40,0.47,N,43719,Tuesday,1998
75,1998-06-22,away,ANA,L-wo,5,6,36-39,3,-13.5,2:58:00,178,36,39,0.48,N,43491,Monday,1998
74,1998-06-21,away,COL,L,6,11,36-38,3,-12.5,2:27:00,147,36,38,0.49,D,48186,Sunday,1998
73,1998-06-20,away,COL,L,6,7,36-37,3,-11.5,2:35:00,155,36,37,0.49,N,48231,Saturday,1998
72,1998-06-19,away,COL,W,4,3,36-36,3,-11.5,3:03:00,183,36,36,0.5,N,48120,Friday,1998
71,1998-06-18,away,COL,W,5,0,35-36,3,-11.5,2:16:00,136,35,36,0.49,N,48092,Thursday,1998
70,1998-06-17,away,SDP,L-wo,2,3,34-36,3,-11.5,3:24:00,204,34,36,0.49,N,35765,Wednesday,1998
69,1998-06-16,away,SDP,L,6,10,34-35,3,-10.5,2:42:00,162,34,35,0.49,N,38166,Tuesday,1998
68,1998-06-14,home,COL,L,2,3,34-34,3,-9.5,3:29:00,209,34,34,0.5,D,41964,Sunday,1998
67,1998-06-13,home,COL,L,2,4,34-33,3,-8.5,2:45:00,165,34,33,0.51,D,38417,Saturday,1998
66,1998-06-12,home,COL,W,2,1,34-32,3,-7.5,2:11:00,131,34,32,0.52,N,39163,Friday,1998
65,1998-06-10,home,OAK,W,1,0,33-32,3,-7.5,2:12:00,132,33,32,0.51,N,27494,Wednesday,1998
64,1998-06-09,home,OAK,W,5,1,32-32,3,-8.5,2:31:00,151,32,32,0.5,N,46244,Tuesday,1998
63,1998-06-08,home,OAK,L,3,7,31-32,3,-8.5,2:27:00,147,31,32,0.49,N,27027,Monday,1998
62,1998-06-07,away,SEA,W,7,4,31-31,3,-7.5,2:54:00,174,31,31,0.5,D,41514,Sunday,1998
61,1998-06-06,away,SEA,W,10,6,30-31,3,-7.5,3:19:00,199,30,31,0.49,D,49559,Saturday,1998
60,1998-06-05,away,SEA,L,0,4,29-31,3,-7.5,2:24:00,144,29,31,0.48,N,39053,Friday,1998
59,1998-06-04,home,STL,W-wo,3,2,29-30,3,-7.5,3:01:00,181,29,30,0.49,D,41181,Thursday,1998
58,1998-06-03,home,STL,W,7,4,28-30,3,-7.5,3:23:00,203,28,30,0.48,N,35647,Wednesday,1998
57,1998-06-02,home,STL,L,4,7,27-30,3,-8.5,2:33:00,153,27,30,0.47,N,36367,Tuesday,1998
56,1998-05-31,home,CIN,L,5,6,27-29,3,-8.0,2:45:00,165,27,29,0.48,D,41306,Sunday,1998
55,1998-05-30,home,CIN,L,3,7,27-28,3,-7.0,2:54:00,174,27,28,0.49,D,37643,Saturday,1998
54,1998-05-29,home,CIN,L,4,8,27-27,3,-6.0,3:27:00,207,27,27,0.5,N,41479,Friday,1998
53,1998-05-28,home,CIN,W-wo,4,3,27-26,3,-6.0,3:03:00,183,27,26,0.51,N,37273,Thursday,1998
52,1998-05-27,away,HOU,W,3,1,26-26,3,-6.5,2:50:00,170,26,26,0.5,N,17190,Wednesday,1998
51,1998-05-26,away,HOU,L,2,13,25-26,3,-6.5,2:34:00,154,25,26,0.49,N,16251,Tuesday,1998
50,1998-05-25,away,HOU,W,4,3,25-25,3,-5.5,3:35:00,215,25,25,0.5,D,34079,Monday,1998
49,1998-05-24,away,ARI,L,5,8,24-25,3,-6.5,2:53:00,173,24,25,0.49,D,48682,Sunday,1998
48,1998-05-23,away,ARI,W,7,1,24-24,3,-6.5,2:03:00,123,24,24,0.5,N,48369,Saturday,1998
47,1998-05-22,away,ARI,W,5,0,23-24,3,-7.5,2:06:00,126,23,24,0.49,N,48299,Friday,1998
46,1998-05-21,away,CHC,W,7,3,22-24,3,-7.5,3:10:00,190,22,24,0.48,D,22616,Thursday,1998
45,1998-05-20,away,CHC,L,0,5,21-24,3,-8.5,2:20:00,140,21,24,0.47,D,24245,Wednesday,1998
44,1998-05-19,away,CHC,L,3,6,21-23,3,-8.0,2:55:00,175,21,23,0.48,N,30607,Tuesday,1998
43,1998-05-17,home,MON,W,6,3,21-22,3,-8.0,2:56:00,176,21,22,0.49,D,45382,Sunday,1998
42,1998-05-16,home,MON,W,9,4,20-22,3,-8.0,2:56:00,176,20,22,0.48,N,51698,Saturday,1998
41,1998-05-15,home,MON,L,2,4,19-22,3,-8.0,2:29:00,149,19,22,0.46,N,46056,Friday,1998
40,1998-05-14,home,PHI,L,0,4,19-21,3,-7.0,2:30:00,150,19,21,0.48,N,30867,Thursday,1998
39,1998-05-13,home,PHI,W,9,4,19-20,3,-5.5,2:41:00,161,19,20,0.49,N,28604,Wednesday,1998
38,1998-05-12,home,PHI,L,3,5,18-20,3,-6.5,3:03:00,183,18,20,0.47,N,32382,Tuesday,1998
37,1998-05-11,home,PHI,L,2,5,18-19,3,-6.0,3:00:00,180,18,19,0.49,N,25992,Monday,1998
36,1998-05-10,away,FLA,W,4,2,18-18,3,-5.0,2:24:00,144,18,18,0.5,D,19486,Sunday,1998
35,1998-05-09,away,FLA,L,4,7,17-18,3,-6.0,3:02:00,182,17,18,0.49,N,32115,Saturday,1998
34,1998-05-08,away,FLA,L,6,12,17-17,3,-6.0,2:58:00,178,17,17,0.5,N,27071,Friday,1998
33,1998-05-07,away,FLA,W,4,3,17-16,3,-5.0,2:36:00,156,17,16,0.52,N,14639,Thursday,1998
32,1998-05-06,away,ATL,L,0,7,16-16,3,-6.0,2:21:00,141,16,16,0.5,D,38637,Wednesday,1998
31,1998-05-05,away,ATL,L,3,8,16-15,3,-6.0,2:53:00,173,16,15,0.52,N,30310,Tuesday,1998
30,1998-05-04,away,ATL,L,2,4,16-14,2,-5.0,2:27:00,147,16,14,0.53,N,32330,Monday,1998
29,1998-05-03,away,PIT,W,10,5,16-13,2,-4.0,2:33:00,153,16,13,0.55,D,18674,Sunday,1998
28,1998-05-02,away,PIT,W,5,4,15-13,2,-5.0,2:43:00,163,15,13,0.54,N,22629,Saturday,1998
27,1998-05-01,away,PIT,L,4,5,14-13,2,-5.0,2:54:00,174,14,13,0.52,N,15491,Friday,1998
26,1998-04-30,away,PIT,W,14,6,14-12,2,-5.0,3:24:00,204,14,12,0.54,N,9728,Thursday,1998
25,1998-04-28,home,MIL,W,6,3,13-12,3,-5.0,2:16:00,136,13,12,0.52,N,29791,Tuesday,1998
24,1998-04-27,home,MIL,L,2,3,12-12,3,-5.0,3:55:00,235,12,12,0.5,N,32910,Monday,1998
23,1998-04-26,home,CHC,W-wo,4,3,12-11,2,-5.0,3:45:00,225,12,11,0.52,D,49069,Sunday,1998
22,1998-04-25,home,CHC,W,3,2,11-11,2,-6.0,2:27:00,147,11,11,0.5,N,53755,Saturday,1998
21,1998-04-24,home,CHC,W,12,4,10-11,2,-6.0,2:41:00,161,10,11,0.48,N,36674,Friday,1998
20,1998-04-23,away,MIL,L,1,2,9-11,3,-7.0,2:18:00,138,9,11,0.45,D,12389,Thursday,1998
19,1998-04-22,away,MIL,W,9,6,9-10,3,-6.0,3:12:00,192,9,10,0.47,N,14083,Wednesday,1998
18,1998-04-21,away,MIL,L,2,5,8-10,3,-6.0,2:32:00,152,8,10,0.44,N,10008,Tuesday,1998
17,1998-04-19,away,CHC,L,1,2,8-9,3,-6.0,2:12:00,132,8,9,0.47,D,26795,Sunday,1998
16,1998-04-18,away,CHC,L,1,8,8-8,3,-5.5,2:37:00,157,8,8,0.5,D,34652,Saturday,1998
15,1998-04-17,away,CHC,W,11,3,8-7,3,-4.5,2:40:00,160,8,7,0.53,D,20175,Friday,1998
14,1998-04-16,away,COL,W,4,3,7-7,3,-4.5,3:07:00,187,7,7,0.5,D,38429,Thursday,1998
13,1998-04-14,away,COL,L,3,6,6-7,3,-4.5,2:56:00,176,6,7,0.46,N,44337,Tuesday,1998
12,1998-04-13,home,HOU,W,3,1,6-6,3,-4.5,2:14:00,134,6,6,0.5,N,32289,Monday,1998
11,1998-04-12,home,HOU,W-wo,7,6,5-6,3,-4.5,3:27:00,207,5,6,0.45,N,33429,Sunday,1998
10,1998-04-11,home,HOU,L,2,6,4-6,3,-4.5,2:27:00,147,4,6,0.4,N,40037,Saturday,1998
9,1998-04-10,home,HOU,W,7,2,4-5,3,-3.5,2:51:00,171,4,5,0.44,N,34994,Friday,1998
8,1998-04-09,home,ARI,W,7,2,3-5,3,-3.5,2:38:00,158,3,5,0.38,N,39541,Thursday,1998
7,1998-04-08,home,ARI,L,0,3,2-5,4,-3.5,2:16:00,136,2,5,0.29,N,37016,Wednesday,1998
6,1998-04-07,home,ARI,W,9,1,2-4,4,-2.5,2:48:00,168,2,4,0.33,D,52424,Tuesday,1998
5,1998-04-05,away,CIN,W,1,0,1-4,4,-2.5,2:50:00,170,1,4,0.2,D,19790,Sunday,1998
4,1998-04-04,away,CIN,L,1,3,0-4,4,-3.5,2:12:00,132,0,4,0.0,D,20464,Saturday,1998
3,1998-04-03,away,CIN,L,3,6,0-3,4,-2.5,2:59:00,179,0,3,0.0,N,16027,Friday,1998
2,1998-04-02,away,STL,L-wo,5,8,0-2,4,-2.5,4:06:00,246,0,2,0.0,D,27414,Thursday,1998
1,1998-03-31,away,STL,L,0,6,0-1,4,-1.0,2:52:00,172,0,1,0.0,D,47972,Tuesday,1998
162,1997-09-28,away,COL,L,9,13,88-74,2,-2.0,2:43:00,163,88,74,0.54,D,48197,Sunday,1997
161,1997-09-27,away,COL,W,6,1,88-73,2,-2.0,2:47:00,167,88,73,0.55,D,48125,Saturday,1997
160,1997-09-26,away,COL,W,10,4,87-73,2,-2.0,2:39:00,159,87,73,0.54,N,48016,Friday,1997
159,1997-09-25,away,COL,W,9,5,86-73,2,-2.0,2:52:00,172,86,73,0.54,N,48020,Thursday,1997
158,1997-09-24,home,SDP,L,1,4,85-73,2,-2.5,2:36:00,156,85,73,0.54,N,39184,Wednesday,1997
157,1997-09-23,home,SDP,W,6,2,85-72,2,-1.5,2:36:00,156,85,72,0.54,N,45711,Tuesday,1997
156,1997-09-21,home,COL,L,5,10,84-72,2,-2.0,2:59:00,179,84,72,0.54,N,53903,Sunday,1997
155,1997-09-20,home,COL,L,1,2,84-71,2,-1.0,3:05:00,185,84,71,0.54,D,45780,Saturday,1997
154,1997-09-19,home,COL,L,4,6,84-70,2,-1.0,3:18:00,198,84,70,0.55,N,53408,Friday,1997
153,1997-09-18,away,SFG,L-wo,5,6,84-69,1,0.0,4:08:00,248,84,69,0.55,D,52188,Thursday,1997
152,1997-09-17,away,SFG,L,1,2,84-68,1,1.0,2:26:00,146,84,68,0.55,N,56625,Wednesday,1997
151,1997-09-16,away,STL,W,7,6,84-67,1,2.0,3:13:00,193,84,67,0.56,N,27157,Tuesday,1997
150,1997-09-15,away,STL,W,7,6,83-67,1,1.0,4:42:00,282,83,67,0.55,N,23311,Monday,1997
149,1997-09-14,away,HOU,W,4,3,82-67,1,0.0,3:32:00,212,82,67,0.55,D,32666,Sunday,1997
148,1997-09-13,away,HOU,L,1,5,81-67,2,-1.0,2:43:00,163,81,67,0.55,N,33130,Saturday,1997
147,1997-09-12,away,HOU,L,3,10,81-66,2,-1.0,3:02:00,182,81,66,0.55,N,36817,Friday,1997
146,1997-09-10,home,ATL,L,0,7,81-65,1,0.5,2:37:00,157,81,65,0.55,N,41564,Wednesday,1997
145,1997-09-09,home,ATL,L,3,4,81-64,1,1.5,3:01:00,181,81,64,0.56,N,37270,Tuesday,1997
144,1997-09-08,home,FLA,L,4,8,81-63,1,1.5,3:11:00,191,81,63,0.56,N,45195,Monday,1997
143,1997-09-07,home,FLA,W,9,5,81-62,1,2.0,3:20:00,200,81,62,0.57,D,36757,Sunday,1997
142,1997-09-06,home,FLA,W,9,5,80-62,1,2.0,3:06:00,186,80,62,0.56,D,45814,Saturday,1997
141,1997-09-05,home,FLA,W,7,4,79-62,1,2.0,2:55:00,175,79,62,0.56,N,39242,Friday,1997
140,1997-09-03,away,TEX,L,2,5,78-62,1,1.5,2:43:00,163,78,62,0.56,N,33116,Wednesday,1997
139,1997-09-02,away,TEX,L-wo,12,13,78-61,1,1.5,3:22:00,202,78,61,0.56,N,31506,Tuesday,1997
138,1997-08-31,home,SEA,L,1,3,78-60,1,2.5,3:02:00,182,78,60,0.57,D,54213,Sunday,1997
137,1997-08-30,home,SEA,W,11,2,78-59,1,2.5,2:40:00,160,78,59,0.57,D,53638,Saturday,1997
136,1997-08-29,home,OAK,W-wo,5,4,77-59,1,2.5,3:07:00,187,77,59,0.57,N,43630,Friday,1997
135,1997-08-28,home,OAK,W,7,1,76-59,1,2.5,2:46:00,166,76,59,0.56,N,51392,Thursday,1997
134,1997-08-27,away,PIT,W,9,5,75-59,1,1.5,2:36:00,156,75,59,0.56,D,48032,Wednesday,1997
133,1997-08-26,away,PIT,W,6,4,74-59,1,0.5,2:56:00,176,74,59,0.56,N,13689,Tuesday,1997
132,1997-08-25,away,PIT,L-wo,3,4,73-59,1,0.5,2:42:00,162,73,59,0.55,N,14018,Monday,1997
131,1997-08-25,away,PIT,W,8,2,73-58,1,0.5,2:46:00,166,73,58,0.56,N,0,Monday,1997
130,1997-08-24,away,PHI,W,5,1,72-58,1,1.0,2:53:00,173,72,58,0.55,D,23363,Sunday,1997
129,1997-08-23,away,PHI,W,4,3,71-58,1,0.0,3:17:00,197,71,58,0.55,N,31159,Saturday,1997
128,1997-08-22,away,PHI,W,5,3,70-58,2,-1.0,2:37:00,157,70,58,0.55,N,21060,Friday,1997
127,1997-08-21,away,NYM,W,4,3,69-58,2,-2.0,2:52:00,172,69,58,0.54,N,43500,Thursday,1997
126,1997-08-21,away,NYM,L,1,3,68-58,2,-2.0,2:28:00,148,68,58,0.54,D,0,Thursday,1997
125,1997-08-19,away,NYM,W,4,2,68-57,2,-2.0,2:39:00,159,68,57,0.54,N,25971,Tuesday,1997
124,1997-08-17,home,CIN,L,0,5,67-57,2,-2.5,2:39:00,159,67,57,0.54,N,51245,Sunday,1997
123,1997-08-16,home,CIN,W,5,3,67-56,2,-1.5,2:52:00,172,67,56,0.54,N,53464,Saturday,1997
122,1997-08-15,home,CIN,L,3,5,66-56,2,-2.5,2:55:00,175,66,56,0.54,N,46711,Friday,1997
121,1997-08-14,home,MON,W,1,0,66-55,2,-1.5,2:24:00,144,66,55,0.55,D,38745,Thursday,1997
120,1997-08-13,home,MON,W,3,1,65-55,2,-1.5,2:38:00,158,65,55,0.54,N,33318,Wednesday,1997
119,1997-08-12,home,CHC,L,2,4,64-55,2,-2.5,3:06:00,186,64,55,0.54,N,50731,Tuesday,1997
118,1997-08-11,home,CHC,W,2,1,64-54,2,-1.5,2:26:00,146,64,54,0.54,N,45955,Monday,1997
117,1997-08-10,away,CIN,L,1,8,63-54,2,-2.5,2:23:00,143,63,54,0.54,D,24742,Sunday,1997
116,1997-08-09,away,CIN,L,2,3,63-53,2,-1.5,2:21:00,141,63,53,0.54,N,30809,Saturday,1997
115,1997-08-08,away,CIN,W,10,5,63-52,2,-1.5,3:12:00,192,63,52,0.55,N,26837,Friday,1997
114,1997-08-07,away,MON,W,9,4,62-52,2,-1.5,3:15:00,195,62,52,0.54,N,14214,Thursday,1997
113,1997-08-06,away,MON,L,3,7,61-52,2,-2.5,3:02:00,182,61,52,0.54,N,16063,Wednesday,1997
112,1997-08-05,away,MON,W,5,4,61-51,2,-1.5,3:00:00,180,61,51,0.54,N,16769,Tuesday,1997
111,1997-08-03,away,CHC,L-wo,3,4,60-51,2,-1.0,4:03:00,243,60,51,0.54,N,31280,Sunday,1997
110,1997-08-02,away,CHC,L,1,5,60-50,1,0.0,3:04:00,184,60,50,0.55,D,39953,Saturday,1997
109,1997-08-01,away,CHC,W,13,9,60-49,1,0.0,3:18:00,198,60,49,0.55,D,32257,Friday,1997
108,1997-07-31,away,CHC,W,4,1,59-49,1,0.0,2:33:00,153,59,49,0.55,N,39145,Thursday,1997
107,1997-07-29,home,PIT,W,3,1,58-49,2,-1.0,2:39:00,159,58,49,0.54,D,43791,Tuesday,1997
106,1997-07-28,home,PIT,W,4,2,57-49,2,-1.0,2:55:00,175,57,49,0.54,N,53503,Monday,1997
105,1997-07-27,home,PHI,W,7,1,56-49,2,-1.5,2:38:00,158,56,49,0.53,D,36481,Sunday,1997
104,1997-07-26,home,PHI,W,4,1,55-49,2,-2.0,2:38:00,158,55,49,0.53,N,43603,Saturday,1997
103,1997-07-25,home,PHI,W,8,1,54-49,2,-3.0,2:31:00,151,54,49,0.52,N,42198,Friday,1997
102,1997-07-24,home,NYM,L,1,3,53-49,2,-4.0,2:34:00,154,53,49,0.52,N,53655,Thursday,1997
101,1997-07-23,home,NYM,L,1,2,53-48,2,-4.0,2:55:00,175,53,48,0.52,N,39610,Wednesday,1997
100,1997-07-22,home,NYM,W,8,3,53-47,2,-3.0,2:28:00,148,53,47,0.53,N,33358,Tuesday,1997
99,1997-07-21,away,ATL,L-wo,4,5,52-47,2,-3.0,2:59:00,179,52,47,0.53,D,49318,Monday,1997
98,1997-07-20,away,ATL,W,8,3,52-46,2,-3.0,2:50:00,170,52,46,0.53,D,48414,Sunday,1997
97,1997-07-19,away,ATL,W,4,1,51-46,2,-3.0,2:36:00,156,51,46,0.53,D,49758,Saturday,1997
96,1997-07-18,away,ATL,L,1,4,50-46,2,-4.0,2:30:00,150,50,46,0.52,N,48721,Friday,1997
95,1997-07-17,away,FLA,L,7,8,50-45,2,-4.0,3:19:00,199,50,45,0.53,N,27406,Thursday,1997
94,1997-07-16,away,FLA,L,1,5,50-44,2,-3.0,2:45:00,165,50,44,0.53,N,30225,Wednesday,1997
93,1997-07-15,away,COL,W,6,5,50-43,2,-3.0,3:03:00,183,50,43,0.54,D,48621,Tuesday,1997
92,1997-07-14,away,COL,W,14,12,49-43,2,-3.0,4:39:00,279,49,43,0.53,N,48360,Monday,1997
91,1997-07-13,home,SFG,W,9,3,48-43,2,-4.0,3:08:00,188,48,43,0.53,D,51730,Sunday,1997
90,1997-07-12,home,SFG,L,5,8,47-43,2,-5.0,3:07:00,187,47,43,0.52,N,53792,Saturday,1997
89,1997-07-11,home,SFG,W,6,2,47-42,2,-4.0,3:06:00,186,47,42,0.53,N,46869,Friday,1997
88,1997-07-10,home,SFG,W,11,0,46-42,2,-5.0,3:09:00,189,46,42,0.52,N,42942,Thursday,1997
87,1997-07-06,away,SDP,W,5,2,45-42,2,-6.0,2:57:00,177,45,42,0.52,D,35862,Sunday,1997
86,1997-07-05,away,SDP,W,7,3,44-42,2,-6.0,2:40:00,160,44,42,0.51,D,45066,Saturday,1997
85,1997-07-04,away,SDP,W,5,2,43-42,2,-6.0,2:53:00,173,43,42,0.51,N,47518,Friday,1997
84,1997-07-03,away,ANA,W,8,2,42-42,3,-6.0,3:33:00,213,42,42,0.5,N,35295,Thursday,1997
83,1997-07-02,away,ANA,W,5,4,41-42,3,-6.0,3:38:00,218,41,42,0.49,N,34507,Wednesday,1997
82,1997-07-01,home,TEX,W,6,3,40-42,3,-7.0,2:56:00,176,40,42,0.49,N,54179,Tuesday,1997
81,1997-06-30,home,TEX,L,2,3,39-42,3,-8.0,2:31:00,151,39,42,0.48,N,31721,Monday,1997
80,1997-06-29,home,SDP,W,10,4,39-41,3,-7.0,2:43:00,163,39,41,0.49,D,37681,Sunday,1997
79,1997-06-28,home,SDP,L,3,9,38-41,3,-7.0,2:58:00,178,38,41,0.48,D,43740,Saturday,1997
78,1997-06-27,home,SDP,L,5,7,38-40,3,-7.0,3:43:00,223,38,40,0.49,N,39011,Friday,1997
77,1997-06-26,home,SDP,L,7,9,38-39,3,-6.0,3:39:00,219,38,39,0.49,N,32400,Thursday,1997
76,1997-06-25,home,COL,W,2,0,38-38,3,-6.0,2:53:00,173,38,38,0.5,N,30963,Wednesday,1997
75,1997-06-24,home,COL,L,2,6,37-38,3,-6.0,2:53:00,173,37,38,0.49,N,45194,Tuesday,1997
74,1997-06-23,home,COL,W,5,3,37-37,3,-5.0,2:36:00,156,37,37,0.5,N,31076,Monday,1997
73,1997-06-22,away,SFG,L,2,4,36-37,3,-6.0,2:42:00,162,36,37,0.49,N,36749,Sunday,1997
72,1997-06-21,away,SFG,W,11,0,36-36,3,-5.0,3:05:00,185,36,36,0.5,D,46937,Saturday,1997
71,1997-06-20,away,SFG,W,11,7,35-36,3,-6.0,3:43:00,223,35,36,0.49,N,33976,Friday,1997
70,1997-06-19,away,SFG,L,2,5,34-36,3,-7.0,2:43:00,163,34,36,0.49,N,18112,Thursday,1997
69,1997-06-18,home,ANA,W,7,5,34-35,3,-6.0,3:10:00,190,34,35,0.49,N,45953,Wednesday,1997
68,1997-06-17,home,ANA,W-wo,4,3,33-35,3,-6.0,2:55:00,175,33,35,0.49,N,41428,Tuesday,1997
67,1997-06-15,away,SEA,L,2,8,32-35,3,-6.0,3:13:00,193,32,35,0.48,D,57114,Sunday,1997
66,1997-06-14,away,SEA,L-wo,8,9,32-34,3,-5.0,3:19:00,199,32,34,0.48,D,57345,Saturday,1997
65,1997-06-13,away,OAK,W,6,4,32-33,3,-4.0,2:46:00,166,32,33,0.49,N,28235,Friday,1997
64,1997-06-12,away,OAK,L,4,5,31-33,3,-5.0,2:44:00,164,31,33,0.48,N,28201,Thursday,1997
63,1997-06-11,home,HOU,W,10,5,31-32,3,-4.0,3:09:00,189,31,32,0.49,N,52873,Wednesday,1997
62,1997-06-10,home,HOU,L,3,6,30-32,3,-5.0,3:16:00,196,30,32,0.48,N,26491,Tuesday,1997
61,1997-06-09,home,HOU,W,8,3,30-31,3,-5.0,2:54:00,174,30,31,0.49,N,25585,Monday,1997
60,1997-06-08,home,STL,L,3,9,29-31,3,-5.0,2:46:00,166,29,31,0.48,D,42710,Sunday,1997
59,1997-06-07,home,STL,W,5,2,29-30,3,-4.0,2:37:00,157,29,30,0.49,N,43174,Saturday,1997
58,1997-06-06,home,STL,L,1,3,28-30,3,-5.0,2:47:00,167,28,30,0.48,N,41231,Friday,1997
57,1997-06-05,home,SFG,L,4,5,28-29,3,-5.0,2:55:00,175,28,29,0.49,N,30487,Thursday,1997
56,1997-06-04,home,SFG,W,5,1,28-28,3,-4.0,2:51:00,171,28,28,0.5,N,30357,Wednesday,1997
55,1997-06-03,away,HOU,L-wo,3,4,27-28,3,-5.0,3:16:00,196,27,28,0.49,D,17268,Tuesday,1997
54,1997-06-02,away,HOU,L,0,2,27-27,3,-4.0,2:28:00,148,27,27,0.5,N,16227,Monday,1997
53,1997-06-01,away,STL,W,6,1,27-26,3,-4.0,2:53:00,173,27,26,0.51,D,36035,Sunday,1997
52,1997-05-31,away,STL,L,3,6,26-26,3,-5.0,2:35:00,155,26,26,0.5,D,46798,Saturday,1997
