year,gm,win_pct,gb
1990,153,0.54,-5.0
1990,152,0.54,-4.0
1990,151,0.54,-3.5
1990,150,0.53,-3.5
1990,149,0.53,-4.5
1990,148,0.53,-4.5
1990,147,0.53,-5.5
1990,146,0.53,-5.5
1990,145,0.53,-4.5
1990,144,0.53,-5.5
1990,143,0.52,-6.0
1990,142,0.52,-7.0
1990,141,0.52,-6.0
1990,140,0.53,-5.5
1990,139,0.53,-6.5
1990,138,0.53,-5.5
1990,137,0.53,-6.5
1990,136,0.52,-7.5
1990,135,0.53,-6.5
1990,134,0.53,-6.5
1990,133,0.53,-6.5
1990,132,0.53,-6.5
1990,131,0.53,-5.5
1990,130,0.54,-5.5
1990,129,0.53,-5.5
1990,128,0.53,-6.5
1990,127,0.53,-6.5
1990,126,0.52,-6.5
1990,125,0.52,-6.5
1990,124,0.52,-5.5
1990,123,0.52,-6.5
1990,122,0.52,-6.5
1990,121,0.52,-5.5
1990,120,0.52,-6.5
1990,119,0.52,-6.5
1990,118,0.52,-7.5
1990,117,0.51,-9.0
1990,116,0.52,-8.5
1990,115,0.51,-8.5
1990,114,0.51,-8.5
1990,113,0.51,-8.0
1990,112,0.52,-7.0
1990,111,0.51,-7.0
1990,110,0.51,-8.0
1990,109,0.51,-7.0
1990,108,0.51,-8.0
1990,107,0.5,-9.0
1990,106,0.51,-8.0
1990,105,0.5,-8.0
1990,104,0.51,-8.0
1990,103,0.5,-9.0
1990,102,0.51,-9.0
1990,101,0.51,-8.0
1990,100,0.52,-7.0
1990,99,0.52,-8.0
1990,98,0.51,-9.0
1990,97,0.51,-10.0
1990,96,0.5,-11.0
1990,95,0.49,-12.0
1990,94,0.5,-12.5
1990,93,0.49,-13.5
1990,92,0.49,-13.5
1990,91,0.49,-13.5
1990,90,0.49,-13.5
1990,89,0.49,-13.0
1990,88,0.49,-13.0
1990,87,0.49,-12.0
1990,86,0.49,-12.0
1990,85,0.49,-11.0
1990,84,0.49,-12.0
1990,83,0.48,-12.0
1990,82,0.48,-12.5
1990,81,0.48,-12.5
1990,80,0.48,-12.5
1990,79,0.48,-11.5
1990,78,0.49,-10.5
1990,77,0.49,-10.5
1990,76,0.49,-10.5
1990,75,0.48,-11.0
1990,74,0.49,-11.0
1990,73,0.49,-10.0
1990,72,0.49,-11.5
1990,71,0.49,-11.5
1990,70,0.5,-10.5
1990,69,0.49,-10.5
1990,68,0.5,-9.5
1990,67,0.51,-8.5
1990,66,0.5,-10.0
1990,65,0.49,-10.0
1990,64,0.48,-10.5
1990,63,0.48,-11.0
1990,62,0.47,-11.0
1990,61,0.46,-11.0
1990,60,0.47,-9.5
1990,59,0.47,-8.5
1990,58,0.48,-9.0
1990,57,0.49,-8.5
1990,56,0.5,-8.5
1990,55,0.49,-9.5
1990,54,0.5,-9.0
1990,53,0.49,-10.0
1990,52,0.5,-10.0
1990,51,0.49,-11.0
1990,50,0.5,-10.0
1990,49,0.51,-9.0
1990,48,0.52,-8.0
1990,47,0.51,-9.0
1990,46,0.52,-8.5
1990,45,0.53,-7.5
1990,44,0.55,-7.0
1990,43,0.53,-8.0
1990,42,0.52,-8.0
1990,41,0.51,-8.0
1990,40,0.5,-8.0
1990,39,0.49,-8.5
1990,38,0.5,-8.5
1990,37,0.51,-7.5
1990,36,0.5,-8.5
1990,35,0.51,-7.5
1990,34,0.5,-8.0
1990,33,0.48,-8.5
1990,32,0.47,-8.5
1990,31,0.45,-8.0
1990,30,0.47,-8.0
1990,29,0.48,-7.0
1990,28,0.5,-6.0
1990,27,0.52,-6.0
1990,26,0.54,-5.0
1990,25,0.56,-4.0
1990,24,0.54,-4.0
1990,23,0.57,-2.5
1990,22,0.55,-3.5
1990,21,0.52,-4.5
1990,20,0.55,-3.5
1990,19,0.58,-3.5
1990,18,0.56,-3.5
1990,17,0.53,-3.5
1990,16,0.56,-3.0
1990,15,0.6,-2.0
1990,14,0.57,-3.0
1990,13,0.54,-4.0
1990,12,0.58,-3.0
1990,11,0.64,-2.5
1990,10,0.6,-3.0
1990,9,0.56,-3.0
1990,8,0.5,-3.0
1990,7,0.57,-2.0
1990,6,0.5,-2.0
1990,5,0.6,-1.5
1990,4,0.5,-1.5
1990,3,0.67,-1.0
1990,2,1.0,0.0
1990,1,1.0,0.0
1989,160,0.48,-14.0
1989,159,0.48,-15.0
1989,158,0.47,-16.0
1989,157,0.47,-17.0
1989,156,0.47,-18.0
1989,155,0.47,-17.0
1989,154,0.47,-16.0
1989,153,0.47,-17.0
1989,152,0.47,-16.0
1989,151,0.48,-15.0
1989,150,0.48,-14.0
1989,149,0.48,-14.5
1989,148,0.47,-15.0
1989,147,0.47,-16.0
1989,146,0.47,-15.0
1989,145,0.48,-14.0
1989,144,0.47,-15.0
1989,143,0.47,-15.0
1989,142,0.46,-15.0
1989,141,0.47,-15.0
1989,140,0.47,-15.0
1989,139,0.47,-15.0
1989,138,0.47,-14.0
1989,137,0.47,-14.0
1989,136,0.47,-14.0
1989,135,0.47,-13.0
1989,134,0.47,-13.0
1989,133,0.47,-13.0
1989,132,0.47,-12.0
1989,131,0.47,-12.0
1989,130,0.48,-12.0
1989,129,0.47,-13.0
1989,128,0.47,-13.0
1989,127,0.47,-13.0
1989,126,0.47,-13.0
1989,125,0.47,-12.0
1989,124,0.47,-13.0
1989,123,0.46,-13.0
1989,122,0.47,-13.0
1989,121,0.47,-12.0
1989,120,0.47,-12.0
1989,119,0.47,-12.0
1989,118,0.47,-11.0
1989,117,0.47,-12.0
1989,116,0.47,-13.0
1989,115,0.47,-11.5
1989,114,0.47,-10.5
1989,113,0.47,-11.5
1989,112,0.47,-11.5
1989,111,0.47,-12.5
1989,110,0.47,-11.5
1989,109,0.47,-11.5
1989,108,0.46,-12.5
1989,107,0.46,-13.5
1989,106,0.46,-12.5
1989,105,0.46,-13.5
1989,104,0.46,-13.5
1989,103,0.47,-12.5
1989,102,0.46,-13.5
1989,101,0.47,-13.5
1989,100,0.46,-13.5
1989,99,0.46,-12.5
1989,98,0.47,-12.5
1989,97,0.46,-13.0
1989,96,0.46,-14.0
1989,95,0.45,-14.0
1989,94,0.46,-14.0
1989,93,0.46,-13.0
1989,92,0.46,-13.0
1989,91,0.46,-12.0
1989,90,0.46,-12.0
1989,89,0.46,-11.0
1989,88,0.47,-11.0
1989,87,0.46,-11.0
1989,86,0.47,-11.0
1989,85,0.46,-11.0
1989,84,0.46,-11.0
1989,83,0.47,-10.0
1989,82,0.48,-9.0
1989,81,0.48,-9.0
1989,80,0.49,-8.5
1989,79,0.48,-8.5
1989,78,0.47,-9.5
1989,77,0.48,-9.5
1989,76,0.49,-8.5
1989,75,0.49,-8.5
1989,74,0.5,-8.5
1989,73,0.51,-7.5
1989,72,0.5,-8.5
1989,71,0.49,-8.5
1989,70,0.5,-7.5
1989,69,0.49,-7.5
1989,68,0.5,-6.5
1989,67,0.51,-5.5
1989,66,0.5,-5.5
1989,65,0.51,-4.5
1989,64,0.52,-4.5
1989,63,0.51,-5.5
1989,62,0.5,-5.5
1989,61,0.49,-6.5
1989,60,0.48,-7.0
1989,59,0.47,-7.0
1989,58,0.48,-6.0
1989,57,0.49,-4.5
1989,56,0.48,-5.5
1989,54,0.48,-5.0
1989,55,0.49,-5.0
1989,53,0.47,-5.5
1989,52,0.48,-5.5
1989,51,0.49,-4.5
1989,50,0.5,-3.5
1989,49,0.51,-3.0
1989,48,0.5,-4.0
1989,47,0.51,-3.0
1989,46,0.52,-2.0
1989,45,0.51,-3.0
1989,44,0.5,-4.0
1989,43,0.51,-3.0
1989,42,0.5,-3.5
1989,41,0.49,-3.5
1989,40,0.5,-2.5
1989,39,0.51,-1.5
1989,38,0.5,-2.5
1989,37,0.49,-3.5
1989,36,0.5,-3.0
1989,35,0.49,-3.5
1989,34,0.47,-3.5
1989,33,0.45,-3.5
1989,32,0.47,-3.0
1989,31,0.48,-2.0
1989,30,0.5,-2.0
1989,29,0.48,-2.0
1989,28,0.5,-2.0
1989,27,0.52,-2.0
1989,26,0.5,-2.0
1989,25,0.48,-3.0
1989,24,0.46,-3.0
1989,23,0.48,-2.0
1989,22,0.5,-2.0
1989,21,0.52,-1.0
1989,20,0.55,-0.5
1989,19,0.53,-1.0
1989,18,0.5,-1.0
1989,17,0.47,-2.0
1989,16,0.5,-1.0
1989,15,0.47,-2.0
1989,14,0.43,-3.0
1989,13,0.38,-4.0
1989,12,0.42,-3.0
1989,11,0.36,-3.5
1989,10,0.3,-3.5
1989,9,0.33,-2.5
1989,8,0.38,-2.0
1989,7,0.43,-1.5
1989,6,0.5,-1.0
1989,5,0.4,-1.0
1989,4,0.25,-2.0
1989,3,0.33,-1.0
1989,2,0.0,-2.0
1989,1,0.0,-1.0
1988,162,0.58,7.0
1988,161,0.58,8.0
1988,160,0.58,7.0
1988,159,0.58,7.0
1988,158,0.58,7.0
1988,157,0.59,7.0
1988,156,0.58,7.0
1988,155,0.59,8.0
1988,154,0.58,8.0
1988,153,0.58,8.0
1988,151,0.58,9.0
1988,152,0.59,9.0
1988,150,0.59,9.5
1988,149,0.58,9.5
1988,148,0.58,9.0
1988,147,0.58,8.0
1988,146,0.58,7.0
1988,145,0.58,6.5
1988,144,0.58,6.5
1988,143,0.57,5.5
1988,142,0.57,5.0
1988,141,0.57,5.0
1988,140,0.56,4.0
1988,139,0.57,5.0
1988,138,0.57,6.0
1988,137,0.57,5.0
1988,136,0.57,5.0
1988,135,0.57,5.5
1988,134,0.57,6.5
1988,133,0.58,6.5
1988,132,0.58,6.5
1988,131,0.58,6.5
1988,130,0.58,5.5
1988,129,0.57,4.5
1988,128,0.57,4.5
1988,127,0.57,4.5
1988,126,0.57,4.5
1988,125,0.58,4.5
1988,124,0.58,5.5
1988,123,0.58,5.5
1988,122,0.57,4.5
1988,121,0.57,4.5
1988,120,0.57,3.5
1988,119,0.56,3.5
1988,118,0.56,2.5
1988,117,0.56,2.5
1988,116,0.56,2.5
1988,115,0.56,2.5
1988,114,0.55,1.5
1988,113,0.56,1.5
1988,112,0.55,0.5
1988,111,0.56,1.5
1988,110,0.56,2.5
1988,109,0.57,3.5
1988,108,0.56,2.5
1988,107,0.57,3.5
1988,106,0.58,4.5
1988,105,0.57,3.5
1988,104,0.58,4.5
1988,103,0.57,3.5
1988,102,0.58,4.5
1988,101,0.58,6.0
1988,100,0.59,7.0
1988,99,0.59,7.0
1988,98,0.58,5.5
1988,97,0.59,6.0
1988,96,0.58,5.0
1988,95,0.58,5.0
1988,94,0.57,5.0
1988,93,0.58,6.0
1988,92,0.59,7.0
1988,91,0.59,8.0
1988,90,0.59,7.0
1988,89,0.58,7.0
1988,88,0.58,5.5
1988,87,0.59,5.0
1988,86,0.58,4.0
1988,85,0.58,4.0
1988,84,0.57,2.5
1988,83,0.58,3.5
1988,82,0.59,4.5
1988,81,0.59,5.5
1988,80,0.59,5.5
1988,79,0.58,5.5
1988,78,0.58,4.5
1988,77,0.58,5.5
1988,76,0.58,4.5
1988,75,0.59,4.5
1988,74,0.58,3.5
1988,73,0.59,4.5
1988,72,0.58,3.5
1988,71,0.58,3.5
1988,70,0.57,2.5
1988,69,0.57,1.5
1988,68,0.57,2.5
1988,67,0.57,2.5
1988,65,0.55,1.5
1988,66,0.56,1.5
1988,64,0.55,1.0
1988,63,0.54,1.0
1988,62,0.55,1.0
1988,61,0.56,1.0
1988,60,0.57,2.0
1988,59,0.56,1.0
1988,58,0.55,0.5
1988,57,0.56,1.5
1988,56,0.57,2.5
1988,55,0.58,2.5
1988,54,0.57,1.5
1988,53,0.57,0.5
1988,52,0.58,1.5
1988,51,0.59,2.5
1988,50,0.58,1.5
1988,49,0.59,1.5
1988,48,0.58,1.5
1988,47,0.57,0.5
1988,46,0.59,0.5
1988,45,0.6,1.5
1988,44,0.59,1.5
1988,43,0.6,1.5
1988,42,0.6,0.5
1988,41,0.59,0.0
1988,40,0.57,-1.0
1988,39,0.56,-1.5
1988,38,0.58,-0.5
1988,37,0.59,-0.5
1988,36,0.61,0.5
1988,35,0.6,0.0
1988,34,0.62,1.0
1988,33,0.64,2.5
1988,32,0.62,1.5
1988,31,0.61,1.5
1988,30,0.63,2.5
1988,29,0.66,3.0
1988,28,0.68,3.0
1988,27,0.67,2.5
1988,26,0.65,2.5
1988,25,0.68,2.5
1988,24,0.67,1.5
1988,23,0.65,0.5
1988,22,0.64,0.5
1988,21,0.62,-0.5
1988,20,0.65,-0.5
1988,19,0.68,0.5
1988,18,0.67,0.5
1988,17,0.71,1.0
1988,16,0.69,1.0
1988,15,0.73,2.0
1988,14,0.71,1.0
1988,13,0.69,0.0
1988,12,0.67,-0.5
1988,11,0.73,0.5
1988,10,0.7,-0.5
1988,9,0.67,-1.5
1988,8,0.75,-0.5
1988,7,0.71,-0.5
1988,6,0.83,0.5
1988,5,0.8,0.0
1988,4,0.75,-0.5
1988,3,0.67,-0.5
1988,2,0.5,-0.5
1988,1,0.0,-1.0
1987,162,0.45,-17.0
1987,161,0.45,-17.0
1987,160,0.45,-16.0
1987,159,0.45,-17.0
1987,158,0.44,-18.0
1987,157,0.45,-17.0
1987,156,0.44,-17.0
1987,155,0.45,-16.0
1987,154,0.44,-16.0
1987,153,0.44,-17.0
1987,152,0.43,-17.0
1987,151,0.44,-16.0
1987,150,0.43,-17.0
1987,149,0.43,-18.0
1987,148,0.43,-19.0
1987,147,0.43,-18.0
1987,146,0.42,-18.5
1987,145,0.42,-18.5
1987,144,0.42,-17.5
1987,143,0.42,-17.5
1987,142,0.42,-16.5
1987,141,0.42,-16.5
1987,140,0.42,-15.5
1987,139,0.42,-16.5
1987,138,0.42,-16.5
1987,137,0.42,-16.5
1987,136,0.42,-16.5
1987,135,0.41,-16.5
1987,134,0.42,-15.5
1987,133,0.42,-14.5
1987,132,0.42,-14.5
1987,131,0.43,-13.5
1987,130,0.43,-12.5
1987,129,0.43,-12.5
1987,128,0.44,-11.5
1987,127,0.44,-11.5
1987,126,0.44,-10.5
1987,125,0.44,-10.5
1987,124,0.44,-9.5
1987,123,0.44,-9.5
1987,121,0.45,-9.5
1987,122,0.44,-9.5
1987,120,0.45,-8.0
1987,119,0.45,-9.0
1987,118,0.44,-9.0
1987,117,0.44,-9.0
1987,116,0.45,-8.0
1987,115,0.45,-7.5
1987,114,0.45,-8.0
1987,113,0.45,-7.0
1987,112,0.45,-8.0
1987,111,0.44,-9.0
1987,110,0.45,-8.0
1987,109,0.44,-9.5
1987,108,0.44,-9.5
1987,107,0.45,-9.5
1987,106,0.45,-8.5
1987,105,0.46,-7.5
1987,104,0.45,-8.5
1987,103,0.46,-7.5
1987,102,0.45,-8.5
1987,101,0.45,-9.0
1987,100,0.45,-8.0
1987,99,0.44,-8.0
1987,98,0.44,-8.5
1987,97,0.43,-9.5
1987,96,0.43,-10.5
1987,95,0.43,-10.5
1987,94,0.44,-9.5
1987,93,0.44,-9.5
1987,92,0.45,-8.0
1987,91,0.45,-8.0
1987,90,0.46,-7.0
1987,89,0.45,-7.0
1987,88,0.44,-8.0
1987,87,0.44,-9.0
1987,86,0.44,-9.0
1987,85,0.44,-10.0
1987,83,0.45,-9.0
1987,84,0.44,-9.0
1987,82,0.45,-8.5
1987,81,0.46,-8.5
1987,80,0.46,-8.5
1987,79,0.46,-8.5
1987,78,0.46,-7.5
1987,77,0.47,-7.0
1987,76,0.47,-6.0
1987,75,0.47,-6.0
1987,74,0.47,-5.5
1987,73,0.47,-6.5
1987,72,0.46,-7.5
1987,71,0.46,-6.5
1987,70,0.46,-7.5
1987,69,0.45,-7.5
1987,68,0.44,-7.5
1987,67,0.45,-6.5
1987,66,0.45,-6.5
1987,65,0.46,-6.5
1987,64,0.45,-6.5
1987,63,0.46,-5.5
1987,62,0.47,-6.0
1987,61,0.48,-5.0
1987,60,0.47,-5.0
1987,59,0.47,-5.0
1987,58,0.48,-5.0
1987,57,0.49,-5.0
1987,56,0.48,-6.0
1987,55,0.47,-6.0
1987,54,0.46,-7.0
1987,53,0.47,-6.0
1987,52,0.48,-5.0
1987,51,0.47,-5.0
1987,50,0.46,-5.0
1987,49,0.47,-5.0
1987,48,0.48,-4.0
1987,47,0.49,-3.0
1987,46,0.48,-4.0
1987,45,0.47,-5.0
1987,44,0.48,-5.0
1987,43,0.49,-5.0
1987,42,0.48,-5.0
1987,41,0.46,-6.0
1987,40,0.48,-5.0
1987,39,0.49,-4.0
1987,38,0.5,-3.5
1987,37,0.51,-3.5
1987,36,0.53,-3.5
1987,35,0.54,-3.0
1987,34,0.56,-2.5
1987,33,0.55,-3.5
1987,32,0.56,-3.0
1987,31,0.55,-4.0
1987,30,0.53,-4.0
1987,29,0.55,-3.0
1987,28,0.54,-3.5
1987,27,0.52,-4.5
1987,26,0.5,-4.5
1987,25,0.52,-3.5
1987,24,0.5,-4.5
1987,23,0.52,-4.0
1987,22,0.55,-3.0
1987,21,0.52,-4.0
1987,20,0.55,-3.5
1987,19,0.58,-2.5
1987,18,0.56,-2.5
1987,17,0.53,-2.5
1987,16,0.5,-3.5
1987,15,0.47,-4.5
1987,14,0.5,-3.5
1987,13,0.46,-3.5
1987,12,0.42,-3.5
1987,11,0.36,-4.5
1987,10,0.4,-4.0
1987,9,0.44,-3.0
1987,8,0.38,-3.5
1987,7,0.29,-4.5
1987,6,0.17,-4.5
1987,5,0.0,-5.0
1987,4,0.0,-4.0
1987,3,0.0,-3.0
1987,2,0.0,-2.0
1987,1,0.0,-1.0
1986,162,0.45,-23.0
1986,161,0.45,-22.0
1986,160,0.45,-22.0
1986,159,0.45,-20.5
1986,158,0.46,-19.5
1986,157,0.46,-19.5
1986,156,0.46,-20.0
1986,155,0.46,-19.0
1986,154,0.46,-18.0
1986,152,0.47,-18.0
1986,153,0.46,-18.0
1986,151,0.46,-17.0
1986,150,0.47,-16.0
1986,149,0.46,-17.0
1986,148,0.47,-17.0
1986,147,0.47,-16.0
1986,146,0.47,-16.0
1986,145,0.47,-15.0
1986,144,0.47,-14.0
1986,143,0.48,-13.0
1986,142,0.48,-13.0
1986,141,0.48,-13.0
1986,140,0.49,-12.0
1986,139,0.48,-13.0
1986,138,0.48,-14.0
1986,137,0.47,-14.0
1986,136,0.47,-14.0
1986,135,0.47,-13.0
1986,134,0.47,-13.0
1986,133,0.47,-13.0
1986,132,0.47,-13.0
1986,131,0.47,-12.0
1986,130,0.48,-11.0
1986,129,0.47,-12.0
1986,128,0.48,-12.0
1986,127,0.48,-11.0
1986,126,0.48,-10.0
1986,125,0.49,-10.0
1986,124,0.48,-10.0
1986,123,0.48,-10.0
1986,122,0.48,-10.0
1986,121,0.48,-11.0
1986,120,0.48,-11.0
1986,119,0.49,-10.0
1986,118,0.49,-9.0
1986,117,0.49,-10.0
1986,116,0.48,-10.0
1986,115,0.49,-9.0
1986,114,0.49,-8.0
1986,113,0.49,-9.0
1986,112,0.49,-8.0
1986,111,0.5,-7.0
1986,110,0.49,-8.0
1986,109,0.5,-7.0
1986,108,0.5,-7.0
1986,107,0.5,-5.5
1986,106,0.5,-6.5
1986,105,0.5,-5.5
1986,104,0.5,-6.5
1986,103,0.5,-7.5
1986,102,0.49,-7.5
1986,101,0.49,-7.5
1986,100,0.48,-7.5
1986,99,0.47,-8.5
1986,98,0.47,-8.5
1986,97,0.46,-8.5
1986,96,0.47,-8.5
1986,95,0.47,-8.5
1986,94,0.47,-8.5
1986,93,0.46,-8.5
1986,92,0.46,-8.0
1986,91,0.45,-8.0
1986,90,0.46,-8.0
1986,89,0.45,-9.0
1986,88,0.45,-8.0
1986,87,0.45,-8.0
1986,86,0.45,-7.0
1986,85,0.46,-7.0
1986,84,0.45,-7.0
1986,83,0.45,-8.0
1986,82,0.45,-8.0
1986,81,0.44,-8.5
1986,80,0.44,-8.5
1986,79,0.44,-8.5
1986,78,0.45,-7.5
1986,77,0.44,-8.0
1986,76,0.45,-7.5
1986,75,0.45,-7.5
1986,74,0.46,-7.0
1986,73,0.47,-6.0
1986,72,0.47,-5.0
1986,71,0.48,-5.0
1986,70,0.47,-6.0
1986,69,0.48,-5.0
1986,68,0.49,-4.0
1986,67,0.49,-4.0
1986,66,0.5,-4.0
1986,65,0.49,-4.0
1986,64,0.48,-5.0
1986,63,0.49,-5.0
1986,62,0.48,-6.0
1986,61,0.49,-5.0
1986,60,0.48,-5.5
1986,59,0.47,-6.5
1986,58,0.47,-6.5
1986,57,0.46,-6.5
1986,56,0.46,-5.5
1986,55,0.47,-4.5
1986,54,0.46,-5.5
1986,53,0.45,-6.5
1986,52,0.46,-5.5
1986,51,0.45,-6.5
1986,50,0.46,-6.5
1986,49,0.47,-5.5
1986,48,0.48,-4.5
1986,47,0.47,-5.5
1986,46,0.48,-5.0
1986,45,0.49,-4.0
1986,44,0.5,-2.5
1986,43,0.49,-2.5
1986,42,0.48,-3.5
1986,41,0.49,-3.5
1986,40,0.5,-2.5
1986,39,0.49,-3.5
1986,38,0.47,-4.5
1986,37,0.49,-4.5
1986,36,0.47,-4.5
1986,35,0.46,-5.0
1986,34,0.44,-5.0
1986,33,0.42,-5.5
1986,32,0.44,-5.5
1986,31,0.45,-4.5
1986,30,0.47,-3.5
1986,29,0.48,-3.5
1986,28,0.46,-4.0
1986,27,0.48,-4.0
1986,26,0.5,-4.0
1986,25,0.48,-5.0
1986,24,0.46,-5.0
1986,23,0.43,-5.5
1986,22,0.41,-5.5
1986,21,0.38,-6.5
1986,20,0.35,-7.0
1986,19,0.32,-7.0
1986,18,0.33,-6.0
1986,17,0.35,-5.0
1986,16,0.31,-6.0
1986,15,0.27,-6.5
1986,14,0.29,-5.5
1986,13,0.31,-5.0
1986,12,0.25,-5.0
1986,11,0.27,-4.0
1986,10,0.3,-4.0
1986,9,0.33,-3.0
1986,8,0.38,-2.0
1986,7,0.43,-1.5
1986,6,0.33,-2.5
1986,5,0.4,-1.5
1986,4,0.5,-0.5
1986,3,0.67,-0.5
1986,2,0.5,-0.5
1986,1,1.0,0.0
1985,162,0.59,5.5
1985,161,0.59,6.5
1985,160,0.59,5.5
1985,159,0.59,6.5
1985,158,0.59,6.5
1985,157,0.59,5.5
1985,156,0.59,5.5
1985,155,0.59,5.5
1985,154,0.59,5.5
1985,153,0.59,5.5
1985,152,0.59,6.0
1985,151,0.59,6.0
1985,150,0.59,6.0
1985,149,0.58,5.5
1985,148,0.58,5.5
1985,147,0.58,4.5
1985,146,0.58,5.5
1985,145,0.59,6.5
1985,144,0.59,7.5
1985,143,0.59,7.5
1985,142,0.59,8.5
1985,141,0.6,9.5
1985,139,0.6,8.5
1985,140,0.59,8.5
1985,138,0.59,8.5
1985,137,0.6,9.5
1985,136,0.6,9.5
1985,135,0.59,9.5
1985,134,0.59,8.0
1985,133,0.59,8.0
1985,132,0.59,8.5
1985,131,0.59,7.5
1985,130,0.59,8.5
1985,129,0.59,7.5
1985,128,0.59,6.5
1985,127,0.58,6.0
1985,126,0.59,7.0
1985,125,0.59,7.0
1985,124,0.6,7.5
1985,123,0.6,7.5
1985,122,0.6,7.5
1985,121,0.6,6.5
1985,120,0.6,6.5
1985,119,0.61,6.5
1985,118,0.6,7.0
1985,117,0.61,8.0
1985,116,0.6,8.0
1985,115,0.6,8.0
1985,114,0.61,8.5
1985,113,0.61,9.0
1985,112,0.61,9.0
1985,111,0.6,8.0
1985,110,0.6,8.0
1985,109,0.6,7.0
1985,108,0.59,7.0
1985,107,0.59,6.0
1985,106,0.58,5.0
1985,105,0.58,4.0
1985,104,0.59,5.0
1985,103,0.58,5.0
1985,102,0.59,6.0
1985,101,0.58,5.0
1985,100,0.59,5.0
1985,99,0.59,5.0
1985,98,0.59,5.0
1985,97,0.59,5.0
1985,96,0.58,4.5
1985,95,0.59,4.5
1985,94,0.59,4.5
1985,93,0.58,3.5
1985,92,0.58,2.5
1985,91,0.57,1.5
1985,90,0.57,0.5
1985,89,0.57,0.5
1985,88,0.58,0.5
1985,87,0.57,0.5
1985,86,0.57,0.5
1985,85,0.56,0.5
1985,84,0.57,0.5
1985,83,0.57,-0.5
1985,82,0.56,-0.5
1985,81,0.56,-1.5
1985,80,0.55,-2.5
1985,79,0.54,-3.5
1985,78,0.54,-3.5
1985,77,0.55,-2.5
1985,76,0.54,-3.5
1985,75,0.53,-4.5
1985,74,0.54,-3.5
1985,73,0.53,-4.5
1985,72,0.53,-4.5
1985,71,0.52,-5.5
1985,70,0.51,-5.5
1985,69,0.52,-5.5
1985,68,0.53,-4.5
1985,67,0.54,-3.5
1985,66,0.53,-4.5
1985,65,0.54,-4.0
1985,64,0.53,-4.0
1985,63,0.52,-4.0
1985,62,0.52,-3.5
1985,61,0.51,-4.5
1985,60,0.52,-3.5
1985,59,0.53,-2.5
1985,58,0.52,-4.0
1985,57,0.51,-4.0
1985,56,0.5,-5.5
1985,55,0.49,-5.5
1985,54,0.5,-4.5
1985,53,0.51,-4.5
1985,52,0.5,-4.0
1985,51,0.49,-4.0
1985,50,0.5,-3.0
1985,49,0.49,-4.0
1985,48,0.48,-5.0
1985,47,0.49,-5.0
1985,46,0.48,-5.0
1985,45,0.49,-4.0
1985,44,0.48,-5.5
1985,43,0.49,-5.5
1985,42,0.5,-4.5
1985,41,0.49,-4.5
1985,40,0.48,-4.5
1985,39,0.46,-4.5
1985,38,0.47,-4.0
1985,37,0.49,-3.0
1985,36,0.47,-3.0
1985,35,0.49,-2.0
1985,34,0.5,-2.0
1985,33,0.52,-2.0
1985,32,0.53,-1.0
1985,31,0.52,-1.0
1985,30,0.53,0.0
1985,29,0.52,-1.0
1985,28,0.54,0.0
1985,27,0.52,0.0
1985,26,0.54,1.0
1985,25,0.52,0.0
1985,24,0.54,0.0
1985,23,0.52,-1.0
1985,22,0.55,0.0
1985,21,0.52,0.0
1985,20,0.55,0.0
1985,19,0.58,0.5
1985,18,0.61,1.5
1985,17,0.59,0.5
1985,16,0.56,-0.5
1985,15,0.53,-0.5
1985,14,0.57,-0.5
1985,13,0.54,-1.5
1985,12,0.5,-1.5
1985,11,0.55,-0.5
1985,10,0.6,0.5
1985,9,0.56,0.0
1985,8,0.5,-0.5
1985,7,0.57,-0.5
1985,6,0.5,-1.5
1985,5,0.6,-0.5
1985,4,0.5,-0.5
1985,3,0.67,-0.5
1985,2,0.5,-0.5
1985,1,0.0,-1.0
1984,162,0.49,-13.0
1984,161,0.48,-14.0
1984,160,0.48,-14.0
1984,159,0.48,-14.0
1984,158,0.48,-13.0
1984,157,0.48,-13.0
1984,156,0.48,-12.5
1984,155,0.48,-11.5
1984,154,0.49,-11.5
1984,153,0.49,-11.5
1984,152,0.49,-11.5
1984,151,0.48,-11.5
1984,150,0.49,-10.5
1984,149,0.48,-10.5
1984,148,0.48,-11.5
1984,147,0.48,-12.5
1984,146,0.47,-12.5
1984,145,0.47,-13.5
1984,144,0.47,-14.5
1984,143,0.47,-13.5
1984,142,0.46,-14.0
1984,141,0.47,-14.0
1984,140,0.47,-14.0
1984,139,0.47,-14.0
1984,138,0.46,-15.0
1984,137,0.47,-14.0
1984,136,0.47,-14.0
1984,135,0.47,-15.5
1984,134,0.47,-15.0
1984,133,0.47,-14.5
1984,132,0.48,-13.5
1984,131,0.48,-13.5
1984,130,0.48,-13.5
1984,129,0.49,-12.5
1984,128,0.48,-12.5
1984,127,0.49,-12.0
1984,126,0.49,-12.0
1984,125,0.49,-12.0
1984,124,0.49,-11.0
1984,123,0.5,-11.0
1984,122,0.5,-10.5
1984,121,0.5,-12.0
1984,120,0.5,-11.0
1984,119,0.5,-10.0
1984,118,0.5,-10.5
1984,117,0.5,-11.5
1984,116,0.49,-11.5
1984,115,0.5,-11.0
1984,114,0.49,-12.0
1984,113,0.49,-13.0
1984,112,0.48,-14.0
1984,111,0.49,-13.0
1984,110,0.49,-12.0
1984,109,0.49,-12.0
1984,108,0.48,-13.0
