year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-10-31 17:00:00 PDT,34,30.46120070802102247,100,0.30461200708021025,Miguel Rojas,500743,0.3003361522198731,34
2025,2025-10-31 17:00:00 PDT,35,29.32810481761006287,100,0.2932810481761006,Miguel Rojas,500743,0.3003361522198731,35
2025,2025-10-31 17:00:00 PDT,36,30.07198576999101516,100,0.30071985769991016,Miguel Rojas,500743,0.3003361522198731,36
2025,2025-10-31 17:00:00 PDT,37,29.15898576999101516,100,0.29158985769991014,Miguel Rojas,500743,0.3003361522198731,37
2025,2025-10-30 17:00:00 PDT,38,29.89198576999101516,100,0.29891985769991014,Miguel Rojas,500743,0.3003361522198731,38
2025,2025-10-30 17:00:00 PDT,39,29.90998576999101516,100,0.29909985769991015,Miguel Rojas,500743,0.3003361522198731,39
2025,2025-10-30 17:00:00 PDT,40,30.35198576999101516,100,0.30351985769991013,Miguel Rojas,500743,0.3003361522198731,40
2025,2025-10-26 17:00:00 PDT,41,30.56498576999101516,100,0.30564985769991015,Miguel Rojas,500743,0.3003361522198731,41
2025,2025-10-26 17:00:00 PDT,42,30.17498576999101516,100,0.30174985769991014,Miguel Rojas,500743,0.3003361522198731,42
2025,2025-10-07 17:00:00 PDT,43,30.46698576999101516,100,0.3046698576999102,Miguel Rojas,500743,0.3003361522198731,43
2025,2025-10-05 17:00:00 PDT,44,30.50598576999101516,100,0.3050598576999102,Miguel Rojas,500743,0.3003361522198731,44
2025,2025-10-05 17:00:00 PDT,45,31.17298576999101516,100,0.31172985769991013,Miguel Rojas,500743,0.3003361522198731,45
2025,2025-09-30 17:00:00 PDT,46,30.82498576999101516,100,0.30824985769991015,Miguel Rojas,500743,0.3003361522198731,46
2025,2025-09-30 17:00:00 PDT,47,31.47348276999101516,100,0.3147348276999101,Miguel Rojas,500743,0.3003361522198731,47
2025,2025-09-30 17:00:00 PDT,48,31.35348276999101516,100,0.31353482769991015,Miguel Rojas,500743,0.3003361522198731,48
2025,2025-09-30 17:00:00 PDT,49,30.61548276999101516,100,0.30615482769991015,Miguel Rojas,500743,0.3003361522198731,49
2025,2025-09-29 17:00:00 PDT,50,30.19048276999101516,100,0.30190482769991017,Miguel Rojas,500743,0.3003361522198731,50
2025,2025-09-29 17:00:00 PDT,51,29.99028467908192432,100,0.29990284679081924,Miguel Rojas,500743,0.3003361522198731,51
2025,2025-09-26 17:00:00 PDT,52,29.29228467908192432,100,0.29292284679081926,Miguel Rojas,500743,0.3003361522198731,52
2025,2025-09-26 17:00:00 PDT,53,29.74628467908192432,100,0.29746284679081925,Miguel Rojas,500743,0.3003361522198731,53
2025,2025-09-26 17:00:00 PDT,54,30.27228467908192432,100,0.30272284679081923,Miguel Rojas,500743,0.3003361522198731,54
2025,2025-09-26 17:00:00 PDT,55,30.06278167908192432,100,0.30062781679081924,Miguel Rojas,500743,0.3003361522198731,55
2025,2025-09-25 17:00:00 PDT,56,30.26678167908192432,100,0.3026678167908192,Miguel Rojas,500743,0.3003361522198731,56
2025,2025-09-25 17:00:00 PDT,57,30.57578167908192432,100,0.30575781679081926,Miguel Rojas,500743,0.3003361522198731,57
2025,2025-09-25 17:00:00 PDT,58,31.24105945685970207,100,0.31241059456859704,Miguel Rojas,500743,0.3003361522198731,58
2025,2025-09-25 17:00:00 PDT,59,31.09305945685970207,100,0.310930594568597,Miguel Rojas,500743,0.3003361522198731,59
2025,2025-09-24 17:00:00 PDT,60,31.39605945685970207,100,0.31396059456859704,Miguel Rojas,500743,0.3003361522198731,60
2025,2025-09-24 17:00:00 PDT,61,32.06290156212285986,100,0.3206290156212286,Miguel Rojas,500743,0.3003361522198731,61
2025,2025-09-24 17:00:00 PDT,62,31.19790156212285986,100,0.3119790156212286,Miguel Rojas,500743,0.3003361522198731,62
2025,2025-09-24 17:00:00 PDT,63,31.03390156212285986,100,0.3103390156212286,Miguel Rojas,500743,0.3003361522198731,63
2025,2025-09-24 17:00:00 PDT,64,31.29190156212285986,100,0.3129190156212286,Miguel Rojas,500743,0.3003361522198731,64
2025,2025-09-23 17:00:00 PDT,65,31.83690156212285986,100,0.3183690156212286,Miguel Rojas,500743,0.3003361522198731,65
2025,2025-09-23 17:00:00 PDT,66,31.68690156212285986,100,0.3168690156212286,Miguel Rojas,500743,0.3003361522198731,66
2025,2025-09-23 17:00:00 PDT,67,31.73090156212285986,100,0.3173090156212286,Miguel Rojas,500743,0.3003361522198731,67
2025,2025-09-23 17:00:00 PDT,68,31.13690156212285986,100,0.3113690156212286,Miguel Rojas,500743,0.3003361522198731,68
2025,2025-09-20 17:00:00 PDT,69,31.82839856212285986,100,0.3182839856212286,Miguel Rojas,500743,0.3003361522198731,69
2025,2025-09-20 17:00:00 PDT,70,31.61439856212285986,100,0.3161439856212286,Miguel Rojas,500743,0.3003361522198731,70
2025,2025-09-18 17:00:00 PDT,71,32.09539856212285986,100,0.3209539856212286,Miguel Rojas,500743,0.3003361522198731,71
2025,2025-09-18 17:00:00 PDT,72,31.89939856212285986,100,0.3189939856212286,Miguel Rojas,500743,0.3003361522198731,72
2025,2025-09-18 17:00:00 PDT,73,32.72639856212285986,100,0.3272639856212286,Miguel Rojas,500743,0.3003361522198731,73
2025,2025-09-17 17:00:00 PDT,74,31.64613441117946356,100,0.31646134411179466,Miguel Rojas,500743,0.3003361522198731,74
2025,2025-09-17 17:00:00 PDT,75,30.79013441117946356,100,0.30790134411179465,Miguel Rojas,500743,0.3003361522198731,75
2025,2025-09-17 17:00:00 PDT,76,30.35213441117946356,100,0.30352134411179466,Miguel Rojas,500743,0.3003361522198731,76
2025,2025-09-16 17:00:00 PDT,77,30.54413441117946356,100,0.30544134411179463,Miguel Rojas,500743,0.3003361522198731,77
2025,2025-09-16 17:00:00 PDT,78,30.60713441117946356,100,0.30607134411179465,Miguel Rojas,500743,0.3003361522198731,78
2025,2025-09-16 17:00:00 PDT,79,30.54513441117946356,100,0.30545134411179464,Miguel Rojas,500743,0.3003361522198731,79
2025,2025-09-16 17:00:00 PDT,80,30.55413441117946356,100,0.3055413441117946,Miguel Rojas,500743,0.3003361522198731,80
2025,2025-09-15 17:00:00 PDT,81,30.17913441117946356,100,0.30179134411179465,Miguel Rojas,500743,0.3003361522198731,81
2025,2025-09-14 17:00:00 PDT,82,30.25513441117946356,100,0.30255134411179463,Miguel Rojas,500743,0.3003361522198731,82
2025,2025-09-14 17:00:00 PDT,83,30.25013441117946356,100,0.30250134411179463,Miguel Rojas,500743,0.3003361522198731,83
2025,2025-09-14 17:00:00 PDT,84,30.22913441117946356,100,0.30229134411179465,Miguel Rojas,500743,0.3003361522198731,84
2025,2025-09-14 17:00:00 PDT,85,29.97863741117946356,100,0.29978637411179465,Miguel Rojas,500743,0.3003361522198731,85
2025,2025-09-14 17:00:00 PDT,86,29.77263741117946356,100,0.29772637411179464,Miguel Rojas,500743,0.3003361522198731,86
2025,2025-09-13 17:00:00 PDT,87,29.65663741117946356,100,0.29656637411179465,Miguel Rojas,500743,0.3003361522198731,87
2025,2025-09-13 17:00:00 PDT,88,29.81563741117946356,100,0.29815637411179463,Miguel Rojas,500743,0.3003361522198731,88
2025,2025-09-13 17:00:00 PDT,89,29.67963741117946356,100,0.29679637411179466,Miguel Rojas,500743,0.3003361522198731,89
2025,2025-09-13 17:00:00 PDT,90,29.64363741117946356,100,0.29643637411179463,Miguel Rojas,500743,0.3003361522198731,90
2025,2025-09-13 17:00:00 PDT,91,30.03563741117946356,100,0.3003563741117946,Miguel Rojas,500743,0.3003361522198731,91
2025,2025-09-12 17:00:00 PDT,92,29.53214041117946356,100,0.29532140411179464,Miguel Rojas,500743,0.3003361522198731,92
2025,2025-09-12 17:00:00 PDT,93,30.18314041117946356,100,0.30183140411179465,Miguel Rojas,500743,0.3003361522198731,93
2025,2025-09-12 17:00:00 PDT,94,30.30714041117946356,100,0.3030714041117946,Miguel Rojas,500743,0.3003361522198731,94
2025,2025-09-12 17:00:00 PDT,95,29.61564341117946356,100,0.29615643411179465,Miguel Rojas,500743,0.3003361522198731,95
2025,2025-09-12 17:00:00 PDT,96,30.39264341117946356,100,0.30392643411179465,Miguel Rojas,500743,0.3003361522198731,96
2025,2025-09-09 17:00:00 PDT,97,30.39064341117946356,100,0.30390643411179463,Miguel Rojas,500743,0.3003361522198731,97
2025,2025-09-09 17:00:00 PDT,98,30.35364341117946356,100,0.30353643411179465,Miguel Rojas,500743,0.3003361522198731,98
2025,2025-09-09 17:00:00 PDT,99,30.14764341117946356,100,0.30147643411179464,Miguel Rojas,500743,0.3003361522198731,99
2025,2025-09-09 17:00:00 PDT,100,30.50064341117946356,100,0.3050064341117946,Miguel Rojas,500743,0.3003361522198731,100
2026,2026-04-13 17:00:00 PDT,1,44.50680859713689089,100,0.44506808597136893,Shohei Ohtani,660271,0.3003361522198731,1
2026,2026-04-13 17:00:00 PDT,2,44.50180859713689089,100,0.4450180859713689,Shohei Ohtani,660271,0.3003361522198731,2
2026,2026-04-13 17:00:00 PDT,3,44.17480859713689089,100,0.4417480859713689,Shohei Ohtani,660271,0.3003361522198731,3
2026,2026-04-12 17:00:00 PDT,4,44.51905859713689089,100,0.4451905859713689,Shohei Ohtani,660271,0.3003361522198731,4
2026,2026-04-12 17:00:00 PDT,5,45.20755559713689089,100,0.4520755559713689,Shohei Ohtani,660271,0.3003361522198731,5
2026,2026-04-12 17:00:00 PDT,6,45.68572226380355757,100,0.4568572226380356,Shohei Ohtani,660271,0.3003361522198731,6
2026,2026-04-12 17:00:00 PDT,7,45.24272226380355757,100,0.4524272226380356,Shohei Ohtani,660271,0.3003361522198731,7
2026,2026-04-12 17:00:00 PDT,8,45.31172226380355757,100,0.45311722263803555,Shohei Ohtani,660271,0.3003361522198731,8
2026,2026-04-11 17:00:00 PDT,9,44.57012826380355757,100,0.4457012826380356,Shohei Ohtani,660271,0.3003361522198731,9
2026,2026-04-11 17:00:00 PDT,10,46.57587826380355757,100,0.46575878263803555,Shohei Ohtani,660271,0.3003361522198731,10
2026,2026-04-11 17:00:00 PDT,11,48.57587826380355757,100,0.48575878263803557,Shohei Ohtani,660271,0.3003361522198731,11
2026,2026-04-11 17:00:00 PDT,12,48.55768726380355757,100,0.48557687263803556,Shohei Ohtani,660271,0.3003361522198731,12
2026,2026-04-10 17:00:00 PDT,13,49.18768726380355757,100,0.4918768726380356,Shohei Ohtani,660271,0.3003361522198731,13
2026,2026-04-10 17:00:00 PDT,14,49.18768726380355757,100,0.4918768726380356,Shohei Ohtani,660271,0.3003361522198731,14
2026,2026-04-10 17:00:00 PDT,15,49.18768726380355757,100,0.4918768726380356,Shohei Ohtani,660271,0.3003361522198731,15
2026,2026-04-10 17:00:00 PDT,16,49.33268726380355757,100,0.4933268726380356,Shohei Ohtani,660271,0.3003361522198731,16
2026,2026-04-09 17:00:00 PDT,17,49.12268726380355757,100,0.49122687263803555,Shohei Ohtani,660271,0.3003361522198731,17
2026,2026-04-09 17:00:00 PDT,18,49.10668726380355757,100,0.49106687263803556,Shohei Ohtani,660271,0.3003361522198731,18
2026,2026-04-09 17:00:00 PDT,19,48.83068726380355757,100,0.48830687263803557,Shohei Ohtani,660271,0.3003361522198731,19
2026,2026-04-09 17:00:00 PDT,20,48.24168726380355757,100,0.48241687263803557,Shohei Ohtani,660271,0.3003361522198731,20
2026,2026-04-07 17:00:00 PDT,21,49.42135393047022417,100,0.49421353930470224,Shohei Ohtani,660271,0.3003361522198731,21
2026,2026-04-07 17:00:00 PDT,22,49.42135393047022417,100,0.49421353930470224,Shohei Ohtani,660271,0.3003361522198731,22
2026,2026-04-07 17:00:00 PDT,23,49.94135393047022417,100,0.4994135393047022,Shohei Ohtani,660271,0.3003361522198731,23
2026,2026-04-07 17:00:00 PDT,24,49.25575993047022417,100,0.4925575993047022,Shohei Ohtani,660271,0.3003361522198731,24
2026,2026-04-07 17:00:00 PDT,25,49.94725693047022417,100,0.49947256930470224,Shohei Ohtani,660271,0.3003361522198731,25
2026,2026-04-06 17:00:00 PDT,26,49.23756893047022417,100,0.49237568930470227,Shohei Ohtani,660271,0.3003361522198731,26
2026,2026-04-06 17:00:00 PDT,27,48.90856893047022417,100,0.48908568930470225,Shohei Ohtani,660271,0.3003361522198731,27
2026,2026-04-06 17:00:00 PDT,28,49.20756893047022417,100,0.49207568930470225,Shohei Ohtani,660271,0.3003361522198731,28
2026,2026-04-06 17:00:00 PDT,29,47.97256893047022417,100,0.4797256893047022,Shohei Ohtani,660271,0.3003361522198731,29
2026,2026-04-05 17:00:00 PDT,30,47.28588093047022417,100,0.47285880930470225,Shohei Ohtani,660271,0.3003361522198731,30
2026,2026-04-05 17:00:00 PDT,31,48.26165365774295141,100,0.48261653657742953,Shohei Ohtani,660271,0.3003361522198731,31
2026,2026-04-05 17:00:00 PDT,32,48.26165365774295141,100,0.48261653657742953,Shohei Ohtani,660271,0.3003361522198731,32
2026,2026-04-05 17:00:00 PDT,33,46.34365365774295141,100,0.4634365365774295,Shohei Ohtani,660271,0.3003361522198731,33
2026,2026-04-05 17:00:00 PDT,34,46.26065365774295141,100,0.4626065365774295,Shohei Ohtani,660271,0.3003361522198731,34
2026,2026-04-05 17:00:00 PDT,35,46.01665365774295141,100,0.4601665365774295,Shohei Ohtani,660271,0.3003361522198731,35
2026,2026-04-04 17:00:00 PDT,36,46.18365365774295141,100,0.4618365365774295,Shohei Ohtani,660271,0.3003361522198731,36
2026,2026-04-04 17:00:00 PDT,37,45.10865365774295141,100,0.45108653657742953,Shohei Ohtani,660271,0.3003361522198731,37
2026,2026-04-04 17:00:00 PDT,38,45.05865365774295141,100,0.45058653657742953,Shohei Ohtani,660271,0.3003361522198731,38
2026,2026-04-04 17:00:00 PDT,39,44.60665365774295141,100,0.4460665365774295,Shohei Ohtani,660271,0.3003361522198731,39
2026,2026-04-04 17:00:00 PDT,40,43.29815065774295141,100,0.4329815065774295,Shohei Ohtani,660271,0.3003361522198731,40
2026,2026-04-03 17:00:00 PDT,41,43.29815065774295141,100,0.4329815065774295,Shohei Ohtani,660271,0.3003361522198731,41
2026,2026-04-03 17:00:00 PDT,42,43.16015065774295141,100,0.4316015065774295,Shohei Ohtani,660271,0.3003361522198731,42
2026,2026-04-03 17:00:00 PDT,43,43.16015065774295141,100,0.4316015065774295,Shohei Ohtani,660271,0.3003361522198731,43
2026,2026-04-03 17:00:00 PDT,44,42.75415065774295141,100,0.4275415065774295,Shohei Ohtani,660271,0.3003361522198731,44
2026,2026-04-03 17:00:00 PDT,45,43.20915065774295141,100,0.4320915065774295,Shohei Ohtani,660271,0.3003361522198731,45
2026,2026-04-03 17:00:00 PDT,46,42.73515065774295141,100,0.42735150657742954,Shohei Ohtani,660271,0.3003361522198731,46
2026,2026-04-02 17:00:00 PDT,47,42.34815065774295141,100,0.4234815065774295,Shohei Ohtani,660271,0.3003361522198731,47
2026,2026-04-02 17:00:00 PDT,48,41.72815065774295141,100,0.4172815065774295,Shohei Ohtani,660271,0.3003361522198731,48
2026,2026-04-02 17:00:00 PDT,49,41.11915065774295141,100,0.41119150657742953,Shohei Ohtani,660271,0.3003361522198731,49
2026,2026-04-02 17:00:00 PDT,50,43.11915065774295141,100,0.4311915065774295,Shohei Ohtani,660271,0.3003361522198731,50
2026,2026-04-02 17:00:00 PDT,51,42.28015065774295141,100,0.4228015065774295,Shohei Ohtani,660271,0.3003361522198731,51
2026,2026-04-02 17:00:00 PDT,52,40.25015065774295141,100,0.4025015065774295,Shohei Ohtani,660271,0.3003361522198731,52
2026,2026-03-31 17:00:00 PDT,53,42.05515065774295141,100,0.4205515065774295,Shohei Ohtani,660271,0.3003361522198731,53
2026,2026-03-31 17:00:00 PDT,54,42.05515065774295141,100,0.4205515065774295,Shohei Ohtani,660271,0.3003361522198731,54
2026,2026-03-31 17:00:00 PDT,55,43.76600780060009401,100,0.43766007800600093,Shohei Ohtani,660271,0.3003361522198731,55
2026,2026-03-31 17:00:00 PDT,56,43.76600780060009401,100,0.43766007800600093,Shohei Ohtani,660271,0.3003361522198731,56
2026,2026-03-30 17:00:00 PDT,57,43.72431980060009401,100,0.4372431980060009,Shohei Ohtani,660271,0.3003361522198731,57
2026,2026-03-30 17:00:00 PDT,58,44.19231980060009401,100,0.44192319800600094,Shohei Ohtani,660271,0.3003361522198731,58
2026,2026-03-30 17:00:00 PDT,59,43.97131980060009401,100,0.43971319800600095,Shohei Ohtani,660271,0.3003361522198731,59
2026,2026-03-30 17:00:00 PDT,60,43.52363180060009401,100,0.43523631800600093,Shohei Ohtani,660271,0.3003361522198731,60
2026,2026-03-30 17:00:00 PDT,61,43.50544080060009401,100,0.4350544080060009,Shohei Ohtani,660271,0.3003361522198731,61
2026,2026-03-29 17:00:00 PDT,62,43.30044080060009401,100,0.43300440800600093,Shohei Ohtani,660271,0.3003361522198731,62
2026,2026-03-29 17:00:00 PDT,63,43.25644080060009401,100,0.43256440800600093,Shohei Ohtani,660271,0.3003361522198731,63
2026,2026-03-29 17:00:00 PDT,64,43.60544080060009401,100,0.4360544080060009,Shohei Ohtani,660271,0.3003361522198731,64
2026,2026-03-29 17:00:00 PDT,65,44.65341094985382521,100,0.4465341094985383,Shohei Ohtani,660271,0.3003361522198731,65
2026,2026-03-27 17:00:00 PDT,66,43.96841094985382521,100,0.43968410949853826,Shohei Ohtani,660271,0.3003361522198731,66
2026,2026-03-27 17:00:00 PDT,67,44.74141094985382521,100,0.44741410949853827,Shohei Ohtani,660271,0.3003361522198731,67
2026,2026-03-27 17:00:00 PDT,68,44.64841094985382521,100,0.44648410949853823,Shohei Ohtani,660271,0.3003361522198731,68
2026,2026-03-27 17:00:00 PDT,69,44.18672294985382521,100,0.44186722949853824,Shohei Ohtani,660271,0.3003361522198731,69
2026,2026-03-26 17:00:00 PDT,70,43.66403494985382521,100,0.43664034949853825,Shohei Ohtani,660271,0.3003361522198731,70
2026,2026-03-26 17:00:00 PDT,71,43.58603494985382521,100,0.43586034949853825,Shohei Ohtani,660271,0.3003361522198731,71
2026,2026-03-26 17:00:00 PDT,72,45.11080418062305621,100,0.45110804180623054,Shohei Ohtani,660271,0.3003361522198731,72
2026,2026-03-26 17:00:00 PDT,73,44.40111618062305621,100,0.44401116180623057,Shohei Ohtani,660271,0.3003361522198731,73
2026,2026-03-25 17:00:00 PDT,74,45.09261318062305621,100,0.45092613180623053,Shohei Ohtani,660271,0.3003361522198731,74
2026,2026-03-25 17:00:00 PDT,75,45.07461318062305621,100,0.4507461318062306,Shohei Ohtani,660271,0.3003361522198731,75
2026,2026-03-25 17:00:00 PDT,76,44.58601918062305621,100,0.44586019180623054,Shohei Ohtani,660271,0.3003361522198731,76
2026,2026-03-25 17:00:00 PDT,77,43.87633118062305621,100,0.43876331180623057,Shohei Ohtani,660271,0.3003361522198731,77
2026,2026-03-25 17:00:00 PDT,78,43.97933118062305621,100,0.43979331180623055,Shohei Ohtani,660271,0.3003361522198731,78
2025,2025-10-31 17:00:00 PDT,79,43.49933118062305621,100,0.4349933118062306,Shohei Ohtani,660271,0.3003361522198731,79
2025,2025-10-31 17:00:00 PDT,80,43.30133118062305621,100,0.43301331180623054,Shohei Ohtani,660271,0.3003361522198731,80
2025,2025-10-31 17:00:00 PDT,81,44.67250975205162731,100,0.44672509752051626,Shohei Ohtani,660271,0.3003361522198731,81
2025,2025-10-31 17:00:00 PDT,82,44.67250975205162731,100,0.44672509752051626,Shohei Ohtani,660271,0.3003361522198731,82
2025,2025-10-31 17:00:00 PDT,83,44.38250975205162731,100,0.4438250975205163,Shohei Ohtani,660271,0.3003361522198731,83
2025,2025-10-31 17:00:00 PDT,84,43.50086110340297897,100,0.43500861103402977,Shohei Ohtani,660271,0.3003361522198731,84
2025,2025-10-30 17:00:00 PDT,85,43.12986110340297897,100,0.4312986110340298,Shohei Ohtani,660271,0.3003361522198731,85
2025,2025-10-30 17:00:00 PDT,86,43.00546777006964549,100,0.43005467770069644,Shohei Ohtani,660271,0.3003361522198731,86
2025,2025-10-30 17:00:00 PDT,87,43.37274554784742324,100,0.43372745547847424,Shohei Ohtani,660271,0.3003361522198731,87
2025,2025-10-28 17:00:00 PDT,88,43.38974554784742324,100,0.43389745547847425,Shohei Ohtani,660271,0.3003361522198731,88
2025,2025-10-28 17:00:00 PDT,89,43.56731697641885184,100,0.4356731697641885,Shohei Ohtani,660271,0.3003361522198731,89
2025,2025-10-28 17:00:00 PDT,90,43.75406697641885284,100,0.43754066976418854,Shohei Ohtani,660271,0.3003361522198731,90
2025,2025-10-27 17:00:00 PDT,91,44.22206697641885284,100,0.4422206697641885,Shohei Ohtani,660271,0.3003361522198731,91
2025,2025-10-27 17:00:00 PDT,92,44.16606697641885284,100,0.44166066976418855,Shohei Ohtani,660271,0.3003361522198731,92
2025,2025-10-27 17:00:00 PDT,93,45.95406697641885284,100,0.4595406697641885,Shohei Ohtani,660271,0.3003361522198731,93
2025,2025-10-27 17:00:00 PDT,94,45.95406697641885284,100,0.4595406697641885,Shohei Ohtani,660271,0.3003361522198731,94
2025,2025-10-26 17:00:00 PDT,95,45.59656997641885284,100,0.45596569976418855,Shohei Ohtani,660271,0.3003361522198731,95
2025,2025-10-26 17:00:00 PDT,96,45.00607297641885284,100,0.45006072976418854,Shohei Ohtani,660271,0.3003361522198731,96
2025,2025-10-26 17:00:00 PDT,97,43.42598787003587384,100,0.43425987870035876,Shohei Ohtani,660271,0.3003361522198731,97
2025,2025-10-26 17:00:00 PDT,98,44.74725102793061065,100,0.4474725102793061,Shohei Ohtani,660271,0.3003361522198731,98
2025,2025-10-26 17:00:00 PDT,99,43.80362602793061049,100,0.4380362602793061,Shohei Ohtani,660271,0.3003361522198731,99
2025,2025-10-24 17:00:00 PDT,100,42.68762602793061059,100,0.4268762602793061,Shohei Ohtani,660271,0.3003361522198731,100
2026,2026-04-11 17:00:00 PDT,1,35.22169865656565653,100,0.3522169865656566,Alex Call,669743,0.3003361522198731,1
2026,2026-04-11 17:00:00 PDT,2,35.91319565656565653,100,0.35913195656565655,Alex Call,669743,0.3003361522198731,2
2026,2026-04-11 17:00:00 PDT,3,35.91019565656565653,100,0.3591019565656566,Alex Call,669743,0.3003361522198731,3
2026,2026-04-11 17:00:00 PDT,4,35.20050765656565653,100,0.35200507656565655,Alex Call,669743,0.3003361522198731,4
2026,2026-04-05 17:00:00 PDT,5,34.42450765656565653,100,0.34424507656565656,Alex Call,669743,0.3003361522198731,5
2026,2026-04-04 17:00:00 PDT,6,34.64784098989898993,100,0.3464784098989899,Alex Call,669743,0.3003361522198731,6
2026,2026-04-04 17:00:00 PDT,7,35.14884098989898993,100,0.3514884098989899,Alex Call,669743,0.3003361522198731,7
2026,2026-04-04 17:00:00 PDT,8,34.51015298989898993,100,0.3451015298989899,Alex Call,669743,0.3003361522198731,8
2026,2026-04-04 17:00:00 PDT,9,34.17015298989898993,100,0.3417015298989899,Alex Call,669743,0.3003361522198731,9
2026,2026-04-04 17:00:00 PDT,10,34.03264998989898993,100,0.3403264998989899,Alex Call,669743,0.3003361522198731,10
2026,2026-04-03 17:00:00 PDT,11,33.54596198989898993,100,0.3354596198989899,Alex Call,669743,0.3003361522198731,11
2026,2026-04-03 17:00:00 PDT,12,33.69096198989898993,100,0.3369096198989899,Alex Call,669743,0.3003361522198731,12
2026,2026-04-03 17:00:00 PDT,13,33.23296198989898993,100,0.3323296198989899,Alex Call,669743,0.3003361522198731,13
2026,2026-04-03 17:00:00 PDT,14,33.25996198989898993,100,0.3325996198989899,Alex Call,669743,0.3003361522198731,14
2026,2026-04-03 17:00:00 PDT,15,32.44696198989898993,100,0.3244696198989899,Alex Call,669743,0.3003361522198731,15
2026,2026-04-02 17:00:00 PDT,16,32.38396198989898993,100,0.3238396198989899,Alex Call,669743,0.3003361522198731,16
2025,2025-10-28 17:00:00 PDT,17,31.67427398989898993,100,0.3167427398989899,Alex Call,669743,0.3003361522198731,17
2025,2025-10-28 17:00:00 PDT,18,31.38977698989898993,100,0.3138977698989899,Alex Call,669743,0.3003361522198731,18
2025,2025-10-28 17:00:00 PDT,19,32.12077698989898993,100,0.3212077698989899,Alex Call,669743,0.3003361522198731,19
2025,2025-10-27 17:00:00 PDT,20,32.54427398989898993,100,0.3254427398989899,Alex Call,669743,0.3003361522198731,20
2025,2025-10-27 17:00:00 PDT,21,32.3428194444444445,100,0.32342819444444443,Alex Call,669743,0.3003361522198731,21
2025,2025-10-26 17:00:00 PDT,22,32.7378194444444445,100,0.32737819444444444,Alex Call,669743,0.3003361522198731,22
2025,2025-10-26 17:00:00 PDT,23,32.3348194444444445,100,0.32334819444444446,Alex Call,669743,0.3003361522198731,23
2025,2025-10-26 17:00:00 PDT,24,32.7698194444444445,100,0.3276981944444444,Alex Call,669743,0.3003361522198731,24
2025,2025-10-12 17:00:00 PDT,25,33.45613523391812883,100,0.3345613523391813,Alex Call,669743,0.3003361522198731,25
2025,2025-10-08 17:00:00 PDT,26,33.46313523391812883,100,0.3346313523391813,Alex Call,669743,0.3003361522198731,26
2025,2025-10-08 17:00:00 PDT,27,33.68963823391812883,100,0.3368963823391813,Alex Call,669743,0.3003361522198731,27
2025,2025-10-08 17:00:00 PDT,28,33.21863823391812883,100,0.3321863823391813,Alex Call,669743,0.3003361522198731,28
2025,2025-10-03 17:00:00 PDT,29,32.49634923391812883,100,0.3249634923391813,Alex Call,669743,0.3003361522198731,29
2025,2025-10-03 17:00:00 PDT,30,32.27634923391812883,100,0.3227634923391813,Alex Call,669743,0.3003361522198731,30
2025,2025-09-29 17:00:00 PDT,31,32.04085223391812890,100,0.32040852233918127,Alex Call,669743,0.3003361522198731,31
2025,2025-09-26 17:00:00 PDT,32,31.61885223391812890,100,0.31618852233918127,Alex Call,669743,0.3003361522198731,32
2025,2025-09-26 17:00:00 PDT,33,31.05235523391812890,100,0.3105235523391813,Alex Call,669743,0.3003361522198731,33
2025,2025-09-26 17:00:00 PDT,34,31.69185223391812890,100,0.3169185223391813,Alex Call,669743,0.3003361522198731,34
2025,2025-09-26 17:00:00 PDT,35,31.43685223391812890,100,0.3143685223391813,Alex Call,669743,0.3003361522198731,35
2025,2025-09-25 17:00:00 PDT,36,31.43685223391812890,100,0.3143685223391813,Alex Call,669743,0.3003361522198731,36
2025,2025-09-24 17:00:00 PDT,37,31.39185223391812890,100,0.31391852233918127,Alex Call,669743,0.3003361522198731,37
2025,2025-09-24 17:00:00 PDT,38,31.39185223391812890,100,0.31391852233918127,Alex Call,669743,0.3003361522198731,38
2025,2025-09-20 17:00:00 PDT,39,31.53534923391812890,100,0.3153534923391813,Alex Call,669743,0.3003361522198731,39
2025,2025-09-20 17:00:00 PDT,40,31.77484623391812890,100,0.3177484623391813,Alex Call,669743,0.3003361522198731,40
2025,2025-09-15 17:00:00 PDT,41,31.80184623391812890,100,0.3180184623391813,Alex Call,669743,0.3003361522198731,41
2025,2025-09-15 17:00:00 PDT,42,31.76584623391812890,100,0.31765846233918127,Alex Call,669743,0.3003361522198731,42
2025,2025-09-15 17:00:00 PDT,43,31.49784623391812890,100,0.3149784623391813,Alex Call,669743,0.3003361522198731,43
2025,2025-09-15 17:00:00 PDT,44,32.18934323391812890,100,0.3218934323391813,Alex Call,669743,0.3003361522198731,44
2025,2025-09-14 17:00:00 PDT,45,31.01985712280701780,100,0.31019857122807015,Alex Call,669743,0.3003361522198731,45
2025,2025-09-14 17:00:00 PDT,46,30.53036012280701780,100,0.30530360122807015,Alex Call,669743,0.3003361522198731,46
2025,2025-09-14 17:00:00 PDT,47,30.53536012280701780,100,0.3053536012280702,Alex Call,669743,0.3003361522198731,47
2025,2025-09-14 17:00:00 PDT,48,30.11236012280701780,100,0.3011236012280702,Alex Call,669743,0.3003361522198731,48
