rk,pos,name,age,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,tb,gdp,hbp,sh,sf,ibb,season,bats
15,CF,Chad Curtis,27,43,121,104,20,22,5,0,2,9,2,1,17,15,0.212,0.322,0.317,0.64,75.0,33,1,0,0,0,0,1996,Right
14,LF,Billy Ashley,25,71,133,110,18,22,2,1,9,25,0,0,21,44,0.2,0.331,0.482,0.813,118.0,53,3,1,0,1,1,1996,Right
13,CF,Brett Butler,39,34,145,131,22,35,1,1,0,8,8,3,9,22,0.267,0.313,0.29,0.603,66.0,38,1,1,1,3,0,1996,Left
12,SS,Juan Castro,24,70,146,132,16,26,5,3,0,5,1,0,10,27,0.197,0.254,0.28,0.534,46.0,37,3,0,4,0,0,1996,Right
1,C,Mike Piazza,27,148,631,547,87,184,16,0,36,105,0,3,81,93,0.336,0.422,0.563,0.985,166.0,308,21,1,0,2,21,1996,Right
10,UT,Chad Fonville,25,103,221,201,34,41,4,1,0,13,7,2,17,31,0.204,0.266,0.234,0.5,38.0,47,1,0,3,0,1,1996,Both
9,CF,Roger Cedeño,21,86,238,211,26,52,11,1,2,18,5,1,24,47,0.246,0.326,0.336,0.663,81.0,71,0,1,2,0,0,1996,Both
8,RF,Raúl Mondesí,25,157,673,634,98,188,40,7,24,88,14,7,32,122,0.297,0.334,0.495,0.83,123.0,314,6,5,0,2,9,1996,Right
7,CF,Wayne Kirby,32,65,208,188,23,51,10,1,1,11,4,2,17,17,0.271,0.333,0.351,0.684,87.0,66,3,1,1,1,1,1996,Left
6,LF,Todd Hollandsworth,23,149,526,478,64,139,26,4,12,59,21,6,41,93,0.291,0.348,0.437,0.785,113.0,209,2,2,3,2,1,1996,Left
5,3B,Mike Blowers,31,92,358,317,31,84,19,2,6,38,0,0,37,77,0.265,0.341,0.394,0.735,100.0,125,11,1,0,3,2,1996,Right
4,SS,Greg Gagne,34,128,487,428,48,109,13,2,10,55,4,2,50,93,0.255,0.333,0.364,0.698,90.0,156,6,2,4,3,11,1996,Right
3,2B,Delino DeShields,27,154,642,581,75,130,12,8,5,41,48,11,53,124,0.224,0.288,0.298,0.585,60.0,173,12,1,2,5,7,1996,Left
2,1B,Eric Karros,28,154,670,608,84,158,29,1,34,111,8,0,53,121,0.26,0.316,0.479,0.795,113.0,291,27,1,0,8,2,1996,Right
21,C,Carlos Hernández,29,13,16,14,1,4,0,0,0,0,0,0,2,2,0.286,0.375,0.286,0.661,84.0,4,0,0,0,0,0,1996,Right
20,LF,Dave Clark,33,15,18,15,0,3,0,0,0,1,0,0,3,2,0.2,0.333,0.2,0.533,50.0,3,0,0,0,0,0,1996,Left
23,1B,Oreste Marrero,26,10,9,8,2,3,1,0,0,1,0,0,1,3,0.375,0.444,0.5,0.944,157.0,4,0,0,0,0,0,1996,Left
22,OF,Rick Parker,33,16,15,14,2,4,1,0,0,1,1,0,0,2,0.286,0.333,0.357,0.69,89.0,5,1,1,0,0,0,1996,Right
33,P,Mark Guthrie,30,66,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1996,Right
24,,Wilton Guerrero,21,5,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1996,Both
40,P,Jim Bruske,31,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1996,Right
39,P,Todd Worrell,36,72,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1996,Right
38,P,John Cummings,27,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1996,Left
37,P,Darren Hall,31,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1996,Right
35,P,Darren Dreifort,24,20,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1996,Right
34,P,Antonio Osuna,23,73,3,1,0,0,0,0,0,1,0,0,1,0,0.0,0.333,0.0,0.333,1.0,0,0,0,0,1,0,1996,Right
36,P,Scott Radinsky,28,58,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1996,Left
32,P,Joey Eischen,26,28,6,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1996,Left
28,P,Pedro Astacio,27,35,77,68,1,6,0,0,0,3,0,0,1,28,0.088,0.101,0.088,0.19,-48.0,6,0,0,8,0,0,1996,Right
31,P,Chan Ho Park,23,48,23,19,0,1,0,0,0,2,0,0,1,9,0.053,0.1,0.053,0.153,-57.0,1,0,0,3,0,0,1996,Right
26,P,Hideo Nomo,27,33,87,75,1,10,4,0,0,3,0,0,2,38,0.133,0.156,0.187,0.343,-7.0,14,1,0,10,0,0,1996,Right
27,P,Ismael Valdez,22,33,84,70,6,10,1,0,0,2,0,0,1,25,0.143,0.155,0.157,0.312,-15.0,11,1,0,13,0,0,1996,Right
25,,Karim García,20,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1996,Left
29,P,Ramón Martínez,28,30,69,59,3,7,0,0,0,2,0,0,2,22,0.119,0.148,0.119,0.266,-26.0,7,0,0,8,0,0,1996,Left
30,P,Tom Candiotti,39,28,56,45,3,4,0,0,0,2,0,0,0,14,0.089,0.106,0.089,0.195,-46.0,4,1,1,9,1,0,1996,Right
21,OF,Karim García,19,13,20,20,1,4,0,0,0,0,0,0,0,4,0.2,0.2,0.2,0.4,11.0,4,0,0,0,0,0,1995,Left
29,P,Ramón Martínez,27,30,78,64,2,11,4,0,0,4,0,0,1,19,0.172,0.185,0.234,0.419,14.0,15,0,0,13,0,0,1995,Left
28,C,Noe Muñoz,27,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1995,Right
27,IF,Juan Castro,23,11,5,4,0,1,0,0,0,0,0,0,1,1,0.25,0.4,0.25,0.65,84.0,1,0,0,0,0,0,1995,Right
26,3B,Eddie Pye,28,7,8,8,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1995,Right
25,IF,Dick Schofield,32,9,11,10,0,1,0,0,0,0,0,0,1,3,0.1,0.182,0.1,0.282,-20.0,1,0,0,0,0,0,1995,Right
24,OF,Reggie Williams,29,15,13,11,2,1,0,0,0,1,0,0,2,3,0.091,0.231,0.091,0.322,-7.0,1,0,0,0,0,0,1995,Both
23,IF,Jeff Treadway,32,17,17,17,2,2,0,1,0,3,0,0,0,2,0.118,0.118,0.235,0.353,-6.0,4,0,0,0,0,0,1995,Left
22,CI,Mike Busch,26,13,17,17,3,4,0,0,3,6,0,0,0,7,0.235,0.235,0.765,1.0,161.0,13,0,0,0,0,0,1995,Right
13,C,Carlos Hernández,28,45,103,94,3,14,1,0,2,8,0,0,7,25,0.149,0.216,0.223,0.439,21.0,21,5,1,1,0,0,1995,Right
20,OF,Rick Parker,32,27,33,29,3,8,0,0,0,4,1,1,2,4,0.276,0.323,0.276,0.598,67.0,8,1,0,2,0,0,1995,Right
19,C,Tom Prince,30,18,44,40,3,8,2,1,1,4,0,0,4,10,0.2,0.273,0.375,0.648,76.0,15,0,0,0,0,0,1995,Right
18,OF,Roger Cedeño,20,40,46,42,4,10,2,0,0,3,1,0,3,10,0.238,0.283,0.286,0.568,57.0,12,1,0,0,1,0,1995,Both
17,OF,Mitch Webster,36,54,63,56,6,10,1,1,1,3,0,0,4,14,0.179,0.246,0.286,0.532,46.0,16,1,1,2,0,1,1995,Both
16,UT,Garey Ingram,24,44,66,55,5,11,2,0,0,3,3,0,9,8,0.2,0.313,0.236,0.549,54.0,13,0,0,2,0,0,1995,Right
15,RF,Henry Rodríguez,27,21,85,80,6,21,4,1,1,10,0,1,5,17,0.263,0.306,0.375,0.681,86.0,30,3,0,0,0,2,1995,Left
14,UT,Chris Gwynn,30,67,92,84,8,18,3,2,1,10,0,0,6,23,0.214,0.272,0.333,0.605,65.0,28,5,1,0,1,1,1995,Left
31,P,Ismael Valdez,21,33,70,62,2,6,0,0,0,1,1,0,1,26,0.097,0.111,0.097,0.208,-42.0,6,0,0,7,0,0,1995,Right
30,P,Hideo Nomo,26,28,72,66,2,6,0,0,0,4,0,0,0,33,0.091,0.09,0.091,0.18,-50.0,6,1,0,5,1,0,1995,Right
40,P,Todd Worrell,35,59,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1995,Right
32,P,Tom Candiotti,38,30,63,55,2,6,0,0,0,2,0,0,3,16,0.109,0.155,0.109,0.264,-26.0,6,1,0,5,0,0,1995,Right
43,P,Rob Murphy,35,6,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,452.0,1,0,0,0,0,0,1995,Left
11,CF,Brett Butler,38,39,178,146,24,40,5,2,0,13,11,1,24,9,0.274,0.368,0.336,0.703,95.0,49,1,0,4,4,0,1995,Left
49,P,Jim Bruske,30,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1995,Right
48,P,Greg Hansell,24,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1995,Right
47,P,Félix Rodríguez,22,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1995,Right
46,P,Omar Daal,23,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1995,Left
45,P,Joey Eischen,25,17,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1995,Left
44,P,Rudy Seánez,26,37,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1995,Right
42,P,Mark Guthrie,29,24,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1995,Right
33,P,Pedro Astacio,26,48,27,24,0,3,1,0,0,0,0,0,1,9,0.125,0.16,0.167,0.327,-10.0,4,1,0,2,0,0,1995,Right
41,P,Chan Ho Park,22,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1995,Right
39,P,Todd Williams,24,16,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,176.0,1,0,0,0,0,0,1995,Right
38,P,Antonio Osuna,22,39,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1995,Right
37,P,José Parra,22,8,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,2,0,0,1995,Right
36,P,John Cummings,26,35,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1995,Left
35,P,Willie Banks,26,6,11,8,1,1,0,0,0,0,0,0,1,4,0.125,0.3,0.125,0.425,23.0,1,0,1,1,0,0,1995,Right
34,P,Kevin Tapani,31,13,20,17,0,3,1,0,0,2,0,0,0,7,0.176,0.176,0.235,0.412,12.0,4,0,0,3,0,0,1995,Right
12,CF,Todd Hollandsworth,22,41,115,103,16,24,2,0,5,13,2,1,10,29,0.233,0.304,0.398,0.702,91.0,41,1,1,0,1,2,1995,Left
4,SS,José Offerman,26,119,511,429,69,123,14,6,4,33,2,7,69,67,0.287,0.389,0.375,0.765,112.0,161,5,3,10,0,0,1995,Both
10,3B,Dave Hansen,26,100,211,181,19,52,10,0,1,14,0,0,28,28,0.287,0.384,0.359,0.743,106.0,65,4,1,0,1,4,1995,Left
5,3B,Tim Wallach,37,97,362,327,24,87,22,2,9,38,0,0,27,69,0.266,0.326,0.428,0.754,106.0,140,11,4,0,4,4,1995,Right
1,C,Mike Piazza,26,112,475,434,82,150,17,0,32,93,1,0,39,80,0.346,0.4,0.606,1.006,172.0,263,10,1,0,1,10,1995,Right
3,2B,Delino DeShields,26,127,493,425,66,109,18,3,8,37,39,14,63,83,0.256,0.353,0.369,0.722,99.0,157,6,1,3,1,4,1995,Left
9,MI,Chad Fonville,24,88,338,308,41,85,6,1,0,16,20,5,23,39,0.276,0.328,0.302,0.63,75.0,93,3,1,6,0,1,1995,Both
2,1B,Eric Karros,27,143,620,551,83,164,29,3,32,105,4,4,61,115,0.298,0.369,0.535,0.905,145.0,295,14,4,0,4,4,1995,Right
6,LF,Billy Ashley,24,81,244,215,17,51,5,0,8,27,0,0,25,88,0.237,0.32,0.372,0.692,90.0,80,8,2,0,2,4,1995,Right
7,CF,Roberto Kelly,30,112,436,409,47,114,19,2,6,48,15,7,15,65,0.279,0.306,0.379,0.685,87.0,155,10,4,0,7,5,1995,Right
8,RF,Raúl Mondesí,24,139,580,536,91,153,23,6,26,88,27,4,33,96,0.285,0.328,0.496,0.824,123.0,266,7,4,0,7,4,1995,Right
8,RF,Raúl Mondesí,23,112,454,434,63,133,27,8,16,56,11,8,16,78,0.306,0.333,0.516,0.849,123.0,224,9,2,0,2,5,1994,Right
16,3B,Dave Hansen,25,40,49,44,3,15,3,0,0,5,0,0,5,5,0.341,0.408,0.409,0.817,120.0,18,0,0,0,0,0,1994,Left
14,IF,Jeff Treadway,31,52,78,67,14,20,3,0,0,5,1,1,5,8,0.299,0.351,0.343,0.695,88.0,23,1,1,4,1,0,1994,Left
13,LF,Chris Gwynn,29,58,78,71,9,19,0,0,3,13,0,2,7,7,0.268,0.333,0.394,0.728,94.0,28,1,0,0,0,0,1994,Left
12,2B,Garey Ingram,23,26,86,78,10,22,1,0,3,8,0,0,7,22,0.282,0.341,0.41,0.751,101.0,32,3,0,1,0,3,1994,Right
11,LF,Mitch Webster,35,82,93,84,16,23,4,0,4,12,1,2,8,13,0.274,0.344,0.464,0.808,114.0,39,2,1,0,0,1,1994,Both
10,SS,Rafael Bournigal,28,40,132,116,2,26,3,1,0,11,0,0,9,5,0.224,0.291,0.267,0.559,51.0,31,4,2,5,0,1,1994,Right
9,LF,Cory Snyder,31,73,171,153,18,36,6,0,6,18,1,0,14,47,0.235,0.3,0.392,0.692,84.0,60,5,1,1,2,4,1994,Right
4,SS,José Offerman,25,72,289,243,27,51,8,4,1,25,2,1,38,38,0.21,0.314,0.288,0.603,63.0,70,6,0,6,2,4,1994,Both
7,CF,Brett Butler,37,111,496,417,79,131,13,9,8,33,27,8,68,52,0.314,0.411,0.446,0.857,130.0,186,2,2,7,2,0,1994,Left
6,LF,Henry Rodríguez,26,104,330,306,33,82,14,2,8,49,0,1,17,58,0.268,0.307,0.405,0.712,89.0,124,9,2,1,4,2,1994,Left
5,3B,Tim Wallach,36,113,466,414,68,116,21,1,23,78,0,2,46,80,0.28,0.356,0.502,0.859,127.0,208,12,4,0,2,2,1994,Right
18,C,Tom Prince,29,3,7,6,2,2,0,0,0,1,0,0,1,3,0.333,0.429,0.333,0.762,108.0,2,0,0,0,0,0,1994,Right
3,2B,Delino DeShields,25,89,376,320,51,80,11,3,2,33,27,7,54,53,0.25,0.357,0.322,0.679,84.0,103,9,0,1,1,0,1994,Left
2,1B,Eric Karros,26,111,448,406,51,108,21,1,14,46,2,0,29,53,0.266,0.31,0.426,0.736,95.0,173,13,2,0,11,1,1994,Right
1,C,Mike Piazza,25,107,441,405,64,129,18,0,24,92,1,3,33,65,0.319,0.37,0.541,0.91,140.0,219,11,1,0,2,10,1994,Right
17,MI,Eddie Pye,27,7,12,10,2,1,0,0,0,0,0,0,1,4,0.1,0.182,0.1,0.282,-21.0,1,0,0,1,0,0,1994,Right
15,C,Carlos Hernández,27,32,65,64,6,14,2,0,2,6,0,0,1,14,0.219,0.231,0.344,0.575,52.0,22,0,0,0,0,0,1994,Right
19,LF,Billy Ashley,23,2,6,6,0,2,1,0,0,0,0,0,0,2,0.333,0.333,0.5,0.833,120.0,3,0,0,0,0,0,1994,Right
27,P,Roger McDowell,33,32,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1994,Right
35,P,Todd Worrell,34,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1994,Right
33,P,Al Osuna,28,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1994,Right
32,P,Brian Barnes,27,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1994,Left
31,P,Omar Daal,22,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1994,Left
30,P,Chan Ho Park,21,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1994,Right
29,P,Gary Wayne,31,19,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1994,Left
28,P,Rudy Seánez,25,17,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1994,Right
34,P,Jim Gott,34,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1994,Right
26,P,Darren Dreifort,22,28,2,1,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,440.0,1,0,0,1,0,0,1994,Right
24,P,Pedro Astacio,25,23,51,47,2,3,0,0,0,0,0,0,0,22,0.064,0.064,0.064,0.128,-66.0,3,0,0,4,0,0,1994,Right
23,P,Orel Hershiser,35,22,52,44,4,9,0,0,0,4,1,0,2,10,0.205,0.245,0.205,0.449,22.0,9,0,1,3,2,0,1994,Right
22,P,Kevin Gross,33,25,54,47,2,7,0,0,1,3,0,0,3,18,0.149,0.2,0.213,0.413,11.0,10,1,0,4,0,0,1994,Right
21,P,Tom Candiotti,37,23,58,50,2,7,1,0,0,3,0,0,1,9,0.14,0.157,0.16,0.317,-15.0,8,0,0,7,0,0,1994,Right
20,P,Ramón Martínez,26,24,72,66,4,18,3,0,0,3,0,2,1,18,0.273,0.284,0.318,0.602,61.0,21,1,0,5,0,0,1994,Left
25,P,Ismael Valdez,20,21,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1994,Right
9,LF,Mitch Webster,34,88,192,172,26,42,6,2,2,14,4,6,11,24,0.244,0.293,0.337,0.63,73.0,58,3,2,4,3,2,1993,Both
16,OF,Raúl Mondesí,22,42,91,86,13,25,3,1,4,10,4,1,4,16,0.291,0.322,0.488,0.811,120.0,42,1,0,1,0,0,1993,Right
15,IF,Mike Sharperson,31,73,97,90,13,23,4,0,2,10,2,0,5,17,0.256,0.299,0.367,0.666,82.0,33,2,1,0,1,0,1993,Right
14,C,Carlos Hernández,26,50,102,99,6,25,5,0,2,7,0,0,2,11,0.253,0.267,0.364,0.631,72.0,36,0,0,1,0,0,1993,Right
13,RF,Darryl Strawberry,31,32,120,100,12,14,2,0,5,12,1,0,16,19,0.14,0.267,0.31,0.577,58.0,31,1,2,0,2,1,1993,Left
12,3B,Dave Hansen,24,84,127,105,13,38,3,0,4,30,0,1,21,13,0.362,0.465,0.505,0.969,167.0,53,0,0,0,1,3,1993,Left
11,2B,Lenny Harris,28,107,176,160,20,38,6,1,2,11,3,1,15,15,0.238,0.303,0.325,0.628,73.0,52,4,0,1,0,4,1993,Left
10,OF,Henry Rodríguez,25,76,188,176,20,39,10,0,8,23,1,0,11,39,0.222,0.266,0.415,0.681,84.0,73,1,0,0,1,2,1993,Left
5,3B,Tim Wallach,35,133,522,477,42,106,19,1,12,62,0,2,32,70,0.222,0.271,0.342,0.612,68.0,163,10,3,1,9,2,1993,Right
8,RF,Cory Snyder,30,143,570,516,61,137,33,1,11,56,4,1,47,147,0.266,0.331,0.397,0.728,100.0,205,8,4,2,1,3,1993,Right
7,CF,Brett Butler,36,156,716,607,80,181,21,10,1,42,39,19,86,69,0.298,0.387,0.371,0.758,110.0,225,6,5,14,4,1,1993,Left
6,LF,Eric Davis,31,108,422,376,57,88,17,0,14,53,33,5,41,88,0.234,0.308,0.391,0.699,91.0,147,8,1,0,4,6,1993,Right
4,SS,José Offerman,24,158,696,590,77,159,21,6,1,62,30,13,71,75,0.269,0.346,0.331,0.676,88.0,195,12,2,25,8,7,1993,Both
3,2B,Jody Reed,30,132,504,445,48,123,21,2,2,31,1,3,38,40,0.276,0.333,0.346,0.679,88.0,154,16,1,17,3,10,1993,Right
2,1B,Eric Karros,25,158,658,619,74,153,27,2,23,80,0,1,34,82,0.247,0.287,0.409,0.696,89.0,253,17,2,0,3,1,1993,Right
1,C,Mike Piazza,24,149,602,547,81,174,24,2,35,112,3,4,46,86,0.318,0.37,0.561,0.932,153.0,307,10,3,0,6,6,1993,Right
18,OF,Tom Goodwin,24,30,18,17,6,5,1,0,0,1,1,2,1,4,0.294,0.333,0.353,0.686,89.0,6,1,0,0,0,0,1993,Left
17,LF,Billy Ashley,22,14,39,37,0,9,0,0,0,0,0,0,2,11,0.243,0.282,0.243,0.525,47.0,9,0,0,0,0,0,1993,Right
32,P,John DeSilva,25,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1993,Right
19,MI,Rafael Bournigal,27,8,18,18,0,9,1,0,0,3,0,0,0,2,0.5,0.5,0.556,1.056,191.0,10,0,0,0,0,0,1993,Right
28,P,Roger McDowell,32,54,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,177.0,1,0,0,0,0,0,1993,Right
20,RF,Jerry Brooks,26,9,9,9,2,2,1,0,1,1,0,0,0,2,0.222,0.222,0.667,0.889,134.0,6,0,0,0,0,0,1993,Right
35,P,Todd Worrell,33,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1993,Right
34,P,Rod Nichols,28,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1993,Right
33,P,Kip Gross,28,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1993,Right
30,P,Omar Daal,21,47,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,,0,0,0,0,0,0,1993,Left
29,P,Steve Wilson,28,25,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1993,Left
31,P,Jim Gott,33,62,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1993,Right
27,P,Ricky Trlicek,24,41,4,4,0,1,0,0,0,0,0,0,0,3,0.25,0.25,0.25,0.5,38.0,1,0,0,0,0,0,1993,Right
26,P,Pedro Martinez,21,66,6,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,2,0,0,1993,Right
25,P,Pedro Astacio,24,31,69,62,4,10,0,0,0,2,0,1,0,26,0.161,0.161,0.161,0.323,-11.0,10,0,0,7,0,0,1993,Right
24,P,Tom Candiotti,36,33,70,60,1,8,2,0,0,2,0,0,1,13,0.133,0.148,0.167,0.314,-14.0,10,2,0,9,0,0,1993,Right
23,P,Ramón Martínez,25,32,78,70,2,9,1,0,0,2,0,0,0,23,0.129,0.127,0.143,0.27,-26.0,10,1,0,7,1,0,1993,Left
22,P,Kevin Gross,32,33,78,64,6,13,2,0,1,7,0,0,5,32,0.203,0.271,0.281,0.553,53.0,18,1,1,8,0,0,1993,Right
21,P,Orel Hershiser,34,34,83,73,11,26,4,0,0,6,0,1,2,5,0.356,0.373,0.411,0.784,116.0,30,1,0,8,0,0,1993,Right
9,IF,Mike Sharperson,30,128,372,317,48,95,21,0,3,36,2,2,47,33,0.3,0.387,0.394,0.781,124.0,125,9,0,5,3,1,1992,Right
17,RF,Billy Ashley,21,29,100,95,6,21,5,0,2,6,0,0,5,34,0.221,0.26,0.337,0.597,69.0,32,2,0,0,0,0,1992,Right
16,LF,Kal Daniels,28,35,116,104,9,24,5,0,2,8,0,0,10,30,0.231,0.302,0.337,0.638,82.0,35,7,1,0,1,0,1992,Left
15,2B,Juan Samuel,31,47,136,122,7,32,3,1,0,15,2,2,7,22,0.262,0.303,0.303,0.606,74.0,37,0,1,4,2,3,1992,Right
14,2B,Eric Young Sr.,25,49,144,132,9,34,1,0,1,11,6,1,8,9,0.258,0.3,0.288,0.588,69.0,38,3,0,4,0,0,1992,Right
13,RF,Henry Rodríguez,24,53,156,146,11,32,7,0,3,14,0,0,8,30,0.219,0.258,0.329,0.587,66.0,48,2,0,1,1,0,1992,Left
12,C,Carlos Hernández,25,69,190,173,11,45,4,0,3,17,0,1,11,21,0.26,0.316,0.335,0.651,86.0,58,8,4,0,2,1,1992,Right
11,OF,Mitch Webster,33,135,304,262,33,70,12,5,6,35,11,5,27,49,0.267,0.334,0.42,0.754,114.0,110,1,2,8,5,3,1992,Both
10,UT,Todd Benzinger,29,121,313,293,24,70,16,2,4,31,2,4,15,54,0.239,0.272,0.348,0.62,76.0,102,6,0,0,5,1,1992,Both
1,C,Mike Scioscia,33,117,389,348,19,77,6,3,3,24,3,2,32,31,0.221,0.286,0.282,0.568,63.0,98,9,1,5,3,4,1992,Left
8,RF,Darryl Strawberry,30,43,177,156,20,37,8,0,5,25,3,1,19,34,0.237,0.322,0.385,0.707,101.0,60,2,1,0,1,4,1992,Left
7,CF,Brett Butler,35,157,676,553,86,171,14,11,3,39,41,21,95,67,0.309,0.413,0.391,0.803,130.0,216,4,3,24,1,2,1992,Left
6,LF,Eric Davis,30,76,308,267,21,61,8,1,5,32,19,1,36,71,0.228,0.325,0.322,0.647,85.0,86,9,3,0,2,2,1992,Right
5,3B,Dave Hansen,23,132,379,341,30,73,11,0,6,22,0,2,34,49,0.214,0.286,0.299,0.585,67.0,102,9,1,0,2,3,1992,Left
4,SS,José Offerman,23,149,598,534,67,139,20,8,1,30,23,16,57,98,0.26,0.331,0.333,0.664,90.0,178,5,0,5,2,4,1992,Both
3,2B,Lenny Harris,27,135,380,347,28,94,11,0,0,30,19,7,24,24,0.271,0.318,0.303,0.621,78.0,105,10,1,6,2,3,1992,Left
2,1B,Eric Karros,24,149,589,545,63,140,30,1,20,88,2,4,37,103,0.257,0.304,0.426,0.73,106.0,232,15,2,0,5,3,1992,Right
19,LF,Tom Goodwin,23,57,79,73,15,17,1,1,0,3,7,3,6,10,0.233,0.291,0.274,0.565,62.0,20,0,0,0,0,0,1992,Left
18,3B,Dave Anderson,31,51,91,84,10,24,4,0,3,8,0,4,4,11,0.286,0.311,0.44,0.752,112.0,37,3,0,1,2,0,1992,Right
28,P,Pedro Astacio,23,11,29,24,2,3,0,0,0,1,0,0,0,14,0.125,0.125,0.125,0.25,-28.0,3,0,0,5,0,0,1992,Right
20,C,Mike Piazza,23,21,74,69,5,16,3,0,1,7,0,0,4,12,0.232,0.284,0.319,0.603,72.0,22,1,1,0,0,0,1992,Right
29,P,Tim Crews,31,49,7,7,1,2,0,0,0,0,0,0,0,4,0.286,0.286,0.286,0.571,64.0,2,0,0,0,0,0,1992,Right
21,OF,Stan Javier,28,56,66,58,6,11,3,0,1,5,1,2,6,11,0.19,0.277,0.293,0.57,63.0,17,0,1,1,0,2,1992,Both
36,P,Jay Howell,36,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1992,Right
35,P,John Candelaria,38,50,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,,0,0,0,0,0,0,1992,Left
34,P,Jim Gott,32,68,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,186.0,1,0,0,0,0,0,1992,Right
