rk,name,age,pos,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,roba,tb,gdp,hbp,sh,sf,ibb,pos.1,awards,season,bats
48,Greg McMichael,31,P,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1998,Right
47,Manuel Barrios,23,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1998,Right
46,Jeff Kubenka,23,P,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1998,Right
45,Eric Weaver,24,P,6,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1998,Right
44,Sean Maloney,27,P,11,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1998,Right
43,Mike Judd,23,P,7,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1998,Right
42,Mark Guthrie,32,P,50,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1998,Right
51,Jeff Shaw,31,P,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1998,Right
40,Brad Clontz,27,P,18,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1998,Right
34,Brian Bohanon,29,P,14,35,29,0,6,1,1,0,2,0,0,2,9,0.207,0.258,0.31,0.568,52.0,,9,2,0,4,0,0,,,1998,Left
30,Ismael Valdez,24,P,25,59,48,3,8,1,0,0,2,0,0,3,6,0.167,0.216,0.188,0.403,10.0,,9,0,0,8,0,0,,,1998,Right
39,Antonio Osuna,25,P,50,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1998,Right
32,Dave Mlicki,30,P,18,43,34,1,2,1,0,0,0,0,0,2,10,0.059,0.111,0.088,0.199,-45.0,,3,0,0,7,0,0,,,1998,Right
33,Ramón Martínez,30,P,15,39,34,3,6,1,1,0,1,0,0,0,16,0.176,0.176,0.265,0.441,17.0,,9,0,0,5,0,0,,,1998,Left
31,Darren Dreifort,26,P,31,56,49,10,11,0,0,1,2,0,0,2,22,0.224,0.255,0.286,0.541,46.0,,14,0,0,5,0,0,,,1998,Right
35,Carlos Pérez,27,P,11,30,24,2,2,0,0,0,1,0,0,3,13,0.083,0.185,0.083,0.269,-24.0,,2,0,0,3,0,0,,,1998,Left
36,Hideo Nomo,29,P,12,22,20,1,1,0,0,1,2,0,0,0,6,0.05,0.05,0.2,0.25,-37.0,,4,0,0,2,0,0,,,1998,Right
37,Dennys Reyes,21,P,9,6,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,1,0,0,,,1998,Right
38,Jim Bruske,33,P,32,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1998,Right
21,Adam Riggs,24,2B,9,24,20,3,4,1,0,0,1,1,0,4,3,0.2,0.333,0.25,0.583,61.0,,5,0,0,0,0,1,,,1997,Right
12,Billy Ashley,26,LF,71,140,131,12,32,7,0,6,19,0,0,8,46,0.244,0.293,0.435,0.728,94.0,,57,2,1,0,0,0,,,1997,Right
20,Karim García,21,LF,15,46,39,5,5,0,0,1,8,0,0,6,14,0.128,0.239,0.205,0.444,22.0,,8,0,0,0,1,1,,,1997,Left
19,Wayne Kirby,33,OF,46,75,65,6,11,2,0,0,4,0,0,10,12,0.169,0.28,0.2,0.48,33.0,,13,1,0,0,0,0,,,1997,Left
18,Juan Castro,25,MI,40,84,75,3,11,3,1,0,4,0,0,7,20,0.147,0.22,0.213,0.433,18.0,,16,2,0,2,0,1,,,1997,Right
17,Darren Lewis,29,LF,26,85,77,7,23,3,1,1,10,3,2,6,17,0.299,0.349,0.403,0.752,103.0,,31,1,0,2,0,0,,,1997,Right
16,Eric Anthony,29,LF,47,86,74,8,18,3,2,2,5,2,0,12,18,0.243,0.349,0.419,0.768,107.0,,31,0,0,0,0,1,,,1997,Left
15,Tripp Cromer,29,MI,28,95,86,8,25,3,0,4,20,0,1,6,16,0.291,0.333,0.465,0.798,113.0,,40,2,0,2,1,3,,,1997,Right
14,Nelson Liriano,33,2B,76,97,88,10,20,6,0,1,11,0,0,6,12,0.227,0.274,0.33,0.603,62.0,,29,1,0,2,1,1,,,1997,Both
13,Tom Prince,32,C,47,113,100,17,22,5,0,3,14,0,0,5,15,0.22,0.275,0.36,0.635,70.0,,36,2,3,4,1,0,,,1997,Right
6,Todd Hollandsworth,24,LF,106,317,296,39,73,20,2,4,31,5,5,17,60,0.247,0.286,0.368,0.654,75.0,,109,8,0,2,2,2,,,1997,Left
11,Eric Young Sr.,30,2B,37,175,154,28,42,4,2,2,16,13,2,14,17,0.273,0.347,0.364,0.71,93.0,,56,2,4,2,1,1,,,1997,Right
10,Otis Nixon,38,CF,42,191,175,30,48,6,2,1,18,12,2,13,24,0.274,0.323,0.349,0.671,82.0,,61,2,0,2,1,0,,,1997,Both
9,Roger Cedeño,22,CF,80,227,194,31,53,10,2,3,17,9,1,25,44,0.273,0.362,0.392,0.753,104.0,,76,1,3,3,2,2,,,1997,Both
8,Raúl Mondesí,26,RF,159,670,616,95,191,42,5,30,87,32,15,44,105,0.31,0.36,0.541,0.901,140.0,,333,11,6,1,3,7,,,1997,Right
5,Todd Zeile,31,3B,160,672,575,89,154,17,0,31,90,8,7,85,112,0.268,0.365,0.459,0.824,121.0,,264,18,6,0,6,7,,,1997,Right
4,Greg Gagne,35,SS,144,553,514,49,129,20,3,9,57,2,5,31,120,0.251,0.298,0.354,0.652,76.0,,182,13,4,3,1,4,,,1997,Right
3,Wilton Guerrero,22,2B,111,380,357,39,104,10,9,4,32,6,5,8,52,0.291,0.305,0.403,0.709,90.0,,144,7,0,13,2,1,,,1997,Both
2,Eric Karros,29,1B,162,700,628,86,167,28,0,31,104,15,7,61,116,0.266,0.329,0.459,0.787,110.0,,288,10,2,0,9,2,,,1997,Right
1,Mike Piazza,28,C,152,633,556,104,201,32,1,40,124,5,1,69,77,0.362,0.431,0.638,1.07,185.0,,355,19,3,0,5,11,,,1997,Right
23,Chip Hale,32,3B,14,14,12,0,1,0,0,0,0,0,0,2,4,0.083,0.214,0.083,0.298,-15.0,,1,0,0,0,0,0,,,1997,Left
22,Chad Fonville,26,2B,9,16,14,1,2,0,0,0,1,0,1,2,3,0.143,0.25,0.143,0.393,10.0,,2,0,0,0,0,0,,,1997,Both
7,Brett Butler,40,CF,105,401,343,52,97,8,3,0,18,15,10,42,40,0.283,0.363,0.324,0.686,88.0,,111,1,1,15,0,0,,,1997,Left
24,Garey Ingram,26,OF,12,10,9,2,4,0,0,0,1,1,0,1,3,0.444,0.5,0.444,0.944,158.0,,4,0,0,0,0,0,,,1997,Right
35,Dennys Reyes,20,P,14,11,9,1,0,0,0,0,0,1,0,1,5,0.0,0.1,0.0,0.1,-70.0,,0,0,0,1,0,0,,,1997,Right
25,Eddie Murray,41,,9,9,7,0,2,0,0,0,3,0,0,2,2,0.286,0.444,0.286,0.73,103.0,,2,2,0,0,0,0,,,1997,Both
44,Todd Worrell,37,P,62,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1997,Right
43,Darren Hall,32,P,59,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1997,Right
42,Rick Gorecki,23,P,4,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,,,1997,Right
41,Mike Judd,22,P,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1997,Right
40,Antonio Osuna,24,P,43,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,172.0,,1,0,0,0,0,0,,,1997,Right
38,Scott Radinsky,29,P,70,4,4,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1997,Left
37,Mark Guthrie,31,P,58,5,4,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,36.0,,1,0,0,1,0,0,,,1997,Right
36,Darren Dreifort,25,P,46,7,7,0,1,0,0,0,0,0,0,0,5,0.143,0.143,0.143,0.286,-22.0,,1,0,0,0,0,0,,,1997,Right
39,Mike Harkey,30,P,9,3,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,2,0,0,,,1997,Right
34,Tom Candiotti,40,P,41,42,32,0,3,0,0,0,2,0,0,1,10,0.094,0.121,0.094,0.215,-41.0,,3,1,0,9,0,0,,,1997,Right
29,Hideo Nomo,28,P,30,75,69,3,11,5,0,0,2,0,0,1,32,0.159,0.171,0.232,0.403,8.0,,16,0,0,5,0,0,,,1997,Right
33,Ramón Martínez,29,P,21,47,42,5,8,1,0,0,1,0,0,0,11,0.19,0.19,0.214,0.405,9.0,,9,0,0,5,0,0,,,1997,Left
27,Eddie Williams,32,,8,8,7,0,1,0,0,0,1,0,0,1,1,0.143,0.25,0.143,0.393,10.0,,1,0,0,0,0,1,,,1997,Right
28,Henry Blanco,25,CI,3,5,5,1,2,0,0,1,1,0,0,0,1,0.4,0.4,1.0,1.4,263.0,,5,0,0,0,0,0,,,1997,Right
26,Paul Konerko,21,CI,6,8,7,0,1,0,0,0,0,0,0,1,2,0.143,0.25,0.143,0.393,10.0,,1,1,0,0,0,0,,,1997,Right
30,Ismael Valdez,23,P,28,67,57,0,5,1,0,0,1,1,0,3,17,0.088,0.133,0.105,0.239,-34.0,,6,2,0,7,0,0,,,1997,Right
31,Chan Ho Park,24,P,31,66,51,5,9,4,0,0,2,0,0,4,21,0.176,0.236,0.255,0.491,33.0,,13,0,0,11,0,0,,,1997,Right
32,Pedro Astacio,28,P,25,51,41,2,6,1,0,0,1,0,0,0,16,0.146,0.146,0.171,0.317,-14.0,,7,0,0,10,0,0,,,1997,Right
11,Tim Wallach,38,3B,45,175,162,14,37,3,1,4,22,0,1,12,32,0.228,0.286,0.333,0.619,68.0,,54,4,1,0,0,0,,,1996,Right
19,Milt Thompson,37,LF,48,57,51,2,6,1,0,0,1,1,1,6,10,0.118,0.211,0.137,0.348,-3.0,,7,1,0,0,0,0,,,1996,Left
18,Tom Prince,31,C,40,77,64,6,19,6,0,1,11,0,0,6,15,0.297,0.365,0.438,0.802,118.0,,28,0,2,3,2,2,,,1996,Right
17,Mike Busch,27,3B,38,88,83,8,18,4,0,4,17,0,0,5,33,0.217,0.261,0.41,0.671,80.0,,34,2,0,0,0,0,,,1996,Right
16,Dave Hansen,27,CI,80,116,104,7,23,1,0,0,6,0,0,11,22,0.221,0.293,0.231,0.524,45.0,,24,4,0,0,1,1,,,1996,Left
15,Chad Curtis,27,CF,43,121,104,20,22,5,0,2,9,2,1,17,15,0.212,0.322,0.317,0.64,75.0,,33,1,0,0,0,0,,,1996,Right
14,Billy Ashley,25,LF,71,133,110,18,22,2,1,9,25,0,0,21,44,0.2,0.331,0.482,0.813,118.0,,53,3,1,0,1,1,,,1996,Right
13,Brett Butler,39,CF,34,145,131,22,35,1,1,0,8,8,3,9,22,0.267,0.313,0.29,0.603,66.0,,38,1,1,1,3,0,,,1996,Left
12,Juan Castro,24,SS,70,146,132,16,26,5,3,0,5,1,0,10,27,0.197,0.254,0.28,0.534,46.0,,37,3,0,4,0,0,,,1996,Right
1,Mike Piazza,27,C,148,631,547,87,184,16,0,36,105,0,3,81,93,0.336,0.422,0.563,0.985,166.0,,308,21,1,0,2,21,,,1996,Right
10,Chad Fonville,25,UT,103,221,201,34,41,4,1,0,13,7,2,17,31,0.204,0.266,0.234,0.5,38.0,,47,1,0,3,0,1,,,1996,Both
9,Roger Cedeño,21,CF,86,238,211,26,52,11,1,2,18,5,1,24,47,0.246,0.326,0.336,0.663,81.0,,71,0,1,2,0,0,,,1996,Both
8,Raúl Mondesí,25,RF,157,673,634,98,188,40,7,24,88,14,7,32,122,0.297,0.334,0.495,0.83,123.0,,314,6,5,0,2,9,,,1996,Right
7,Wayne Kirby,32,CF,65,208,188,23,51,10,1,1,11,4,2,17,17,0.271,0.333,0.351,0.684,87.0,,66,3,1,1,1,1,,,1996,Left
6,Todd Hollandsworth,23,LF,149,526,478,64,139,26,4,12,59,21,6,41,93,0.291,0.348,0.437,0.785,113.0,,209,2,2,3,2,1,,,1996,Left
5,Mike Blowers,31,3B,92,358,317,31,84,19,2,6,38,0,0,37,77,0.265,0.341,0.394,0.735,100.0,,125,11,1,0,3,2,,,1996,Right
4,Greg Gagne,34,SS,128,487,428,48,109,13,2,10,55,4,2,50,93,0.255,0.333,0.364,0.698,90.0,,156,6,2,4,3,11,,,1996,Right
3,Delino DeShields,27,2B,154,642,581,75,130,12,8,5,41,48,11,53,124,0.224,0.288,0.298,0.585,60.0,,173,12,1,2,5,7,,,1996,Left
2,Eric Karros,28,1B,154,670,608,84,158,29,1,34,111,8,0,53,121,0.26,0.316,0.479,0.795,113.0,,291,27,1,0,8,2,,,1996,Right
21,Carlos Hernández,29,C,13,16,14,1,4,0,0,0,0,0,0,2,2,0.286,0.375,0.286,0.661,84.0,,4,0,0,0,0,0,,,1996,Right
20,Dave Clark,33,LF,15,18,15,0,3,0,0,0,1,0,0,3,2,0.2,0.333,0.2,0.533,50.0,,3,0,0,0,0,0,,,1996,Left
23,Oreste Marrero,26,1B,10,9,8,2,3,1,0,0,1,0,0,1,3,0.375,0.444,0.5,0.944,157.0,,4,0,0,0,0,0,,,1996,Left
22,Rick Parker,33,OF,16,15,14,2,4,1,0,0,1,1,0,0,2,0.286,0.333,0.357,0.69,89.0,,5,1,1,0,0,0,,,1996,Right
33,Mark Guthrie,30,P,66,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1996,Right
24,Wilton Guerrero,21,,5,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1996,Both
40,Jim Bruske,31,P,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1996,Right
39,Todd Worrell,36,P,72,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1996,Right
38,John Cummings,27,P,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1996,Left
37,Darren Hall,31,P,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1996,Right
35,Darren Dreifort,24,P,20,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1996,Right
34,Antonio Osuna,23,P,73,3,1,0,0,0,0,0,1,0,0,1,0,0.0,0.333,0.0,0.333,1.0,,0,0,0,0,1,0,,,1996,Right
36,Scott Radinsky,28,P,58,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1996,Left
32,Joey Eischen,26,P,28,6,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1996,Left
28,Pedro Astacio,27,P,35,77,68,1,6,0,0,0,3,0,0,1,28,0.088,0.101,0.088,0.19,-48.0,,6,0,0,8,0,0,,,1996,Right
31,Chan Ho Park,23,P,48,23,19,0,1,0,0,0,2,0,0,1,9,0.053,0.1,0.053,0.153,-57.0,,1,0,0,3,0,0,,,1996,Right
26,Hideo Nomo,27,P,33,87,75,1,10,4,0,0,3,0,0,2,38,0.133,0.156,0.187,0.343,-7.0,,14,1,0,10,0,0,,,1996,Right
27,Ismael Valdez,22,P,33,84,70,6,10,1,0,0,2,0,0,1,25,0.143,0.155,0.157,0.312,-15.0,,11,1,0,13,0,0,,,1996,Right
25,Karim García,20,,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1996,Left
29,Ramón Martínez,28,P,30,69,59,3,7,0,0,0,2,0,0,2,22,0.119,0.148,0.119,0.266,-26.0,,7,0,0,8,0,0,,,1996,Left
30,Tom Candiotti,39,P,28,56,45,3,4,0,0,0,2,0,0,0,14,0.089,0.106,0.089,0.195,-46.0,,4,1,1,9,1,0,,,1996,Right
21,Karim García,19,OF,13,20,20,1,4,0,0,0,0,0,0,0,4,0.2,0.2,0.2,0.4,11.0,,4,0,0,0,0,0,,,1995,Left
29,Ramón Martínez,27,P,30,78,64,2,11,4,0,0,4,0,0,1,19,0.172,0.185,0.234,0.419,14.0,,15,0,0,13,0,0,,,1995,Left
28,Noe Muñoz,27,C,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1995,Right
27,Juan Castro,23,IF,11,5,4,0,1,0,0,0,0,0,0,1,1,0.25,0.4,0.25,0.65,84.0,,1,0,0,0,0,0,,,1995,Right
26,Eddie Pye,28,3B,7,8,8,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1995,Right
25,Dick Schofield,32,IF,9,11,10,0,1,0,0,0,0,0,0,1,3,0.1,0.182,0.1,0.282,-20.0,,1,0,0,0,0,0,,,1995,Right
24,Reggie Williams,29,OF,15,13,11,2,1,0,0,0,1,0,0,2,3,0.091,0.231,0.091,0.322,-7.0,,1,0,0,0,0,0,,,1995,Both
23,Jeff Treadway,32,IF,17,17,17,2,2,0,1,0,3,0,0,0,2,0.118,0.118,0.235,0.353,-6.0,,4,0,0,0,0,0,,,1995,Left
22,Mike Busch,26,CI,13,17,17,3,4,0,0,3,6,0,0,0,7,0.235,0.235,0.765,1.0,161.0,,13,0,0,0,0,0,,,1995,Right
13,Carlos Hernández,28,C,45,103,94,3,14,1,0,2,8,0,0,7,25,0.149,0.216,0.223,0.439,21.0,,21,5,1,1,0,0,,,1995,Right
20,Rick Parker,32,OF,27,33,29,3,8,0,0,0,4,1,1,2,4,0.276,0.323,0.276,0.598,67.0,,8,1,0,2,0,0,,,1995,Right
19,Tom Prince,30,C,18,44,40,3,8,2,1,1,4,0,0,4,10,0.2,0.273,0.375,0.648,76.0,,15,0,0,0,0,0,,,1995,Right
18,Roger Cedeño,20,OF,40,46,42,4,10,2,0,0,3,1,0,3,10,0.238,0.283,0.286,0.568,57.0,,12,1,0,0,1,0,,,1995,Both
17,Mitch Webster,36,OF,54,63,56,6,10,1,1,1,3,0,0,4,14,0.179,0.246,0.286,0.532,46.0,,16,1,1,2,0,1,,,1995,Both
16,Garey Ingram,24,UT,44,66,55,5,11,2,0,0,3,3,0,9,8,0.2,0.313,0.236,0.549,54.0,,13,0,0,2,0,0,,,1995,Right
15,Henry Rodríguez,27,RF,21,85,80,6,21,4,1,1,10,0,1,5,17,0.263,0.306,0.375,0.681,86.0,,30,3,0,0,0,2,,,1995,Left
14,Chris Gwynn,30,UT,67,92,84,8,18,3,2,1,10,0,0,6,23,0.214,0.272,0.333,0.605,65.0,,28,5,1,0,1,1,,,1995,Left
31,Ismael Valdez,21,P,33,70,62,2,6,0,0,0,1,1,0,1,26,0.097,0.111,0.097,0.208,-42.0,,6,0,0,7,0,0,,,1995,Right
30,Hideo Nomo,26,P,28,72,66,2,6,0,0,0,4,0,0,0,33,0.091,0.09,0.091,0.18,-50.0,,6,1,0,5,1,0,,,1995,Right
40,Todd Worrell,35,P,59,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1995,Right
32,Tom Candiotti,38,P,30,63,55,2,6,0,0,0,2,0,0,3,16,0.109,0.155,0.109,0.264,-26.0,,6,1,0,5,0,0,,,1995,Right
43,Rob Murphy,35,P,6,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,452.0,,1,0,0,0,0,0,,,1995,Left
11,Brett Butler,38,CF,39,178,146,24,40,5,2,0,13,11,1,24,9,0.274,0.368,0.336,0.703,95.0,,49,1,0,4,4,0,,,1995,Left
49,Jim Bruske,30,P,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1995,Right
48,Greg Hansell,24,P,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1995,Right
47,Félix Rodríguez,22,P,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1995,Right
46,Omar Daal,23,P,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1995,Left
45,Joey Eischen,25,P,17,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1995,Left
44,Rudy Seánez,26,P,37,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1995,Right
42,Mark Guthrie,29,P,24,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1995,Right
33,Pedro Astacio,26,P,48,27,24,0,3,1,0,0,0,0,0,1,9,0.125,0.16,0.167,0.327,-10.0,,4,1,0,2,0,0,,,1995,Right
41,Chan Ho Park,22,P,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1995,Right
39,Todd Williams,24,P,16,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,176.0,,1,0,0,0,0,0,,,1995,Right
38,Antonio Osuna,22,P,39,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1995,Right
37,José Parra,22,P,8,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,2,0,0,,,1995,Right
36,John Cummings,26,P,35,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1995,Left
35,Willie Banks,26,P,6,11,8,1,1,0,0,0,0,0,0,1,4,0.125,0.3,0.125,0.425,23.0,,1,0,1,1,0,0,,,1995,Right
34,Kevin Tapani,31,P,13,20,17,0,3,1,0,0,2,0,0,0,7,0.176,0.176,0.235,0.412,12.0,,4,0,0,3,0,0,,,1995,Right
12,Todd Hollandsworth,22,CF,41,115,103,16,24,2,0,5,13,2,1,10,29,0.233,0.304,0.398,0.702,91.0,,41,1,1,0,1,2,,,1995,Left
5,Tim Wallach,37,3B,97,362,327,24,87,22,2,9,38,0,0,27,69,0.266,0.326,0.428,0.754,106.0,,140,11,4,0,4,4,,,1995,Right
10,Dave Hansen,26,3B,100,211,181,19,52,10,0,1,14,0,0,28,28,0.287,0.384,0.359,0.743,106.0,,65,4,1,0,1,4,,,1995,Left
9,Chad Fonville,24,MI,88,338,308,41,85,6,1,0,16,20,5,23,39,0.276,0.328,0.302,0.63,75.0,,93,3,1,6,0,1,,,1995,Both
1,Mike Piazza,26,C,112,475,434,82,150,17,0,32,93,1,0,39,80,0.346,0.4,0.606,1.006,172.0,,263,10,1,0,1,10,,,1995,Right
3,Delino DeShields,26,2B,127,493,425,66,109,18,3,8,37,39,14,63,83,0.256,0.353,0.369,0.722,99.0,,157,6,1,3,1,4,,,1995,Left
4,José Offerman,26,SS,119,511,429,69,123,14,6,4,33,2,7,69,67,0.287,0.389,0.375,0.765,112.0,,161,5,3,10,0,0,,,1995,Both
2,Eric Karros,27,1B,143,620,551,83,164,29,3,32,105,4,4,61,115,0.298,0.369,0.535,0.905,145.0,,295,14,4,0,4,4,,,1995,Right
6,Billy Ashley,24,LF,81,244,215,17,51,5,0,8,27,0,0,25,88,0.237,0.32,0.372,0.692,90.0,,80,8,2,0,2,4,,,1995,Right
7,Roberto Kelly,30,CF,112,436,409,47,114,19,2,6,48,15,7,15,65,0.279,0.306,0.379,0.685,87.0,,155,10,4,0,7,5,,,1995,Right
8,Raúl Mondesí,24,RF,139,580,536,91,153,23,6,26,88,27,4,33,96,0.285,0.328,0.496,0.824,123.0,,266,7,4,0,7,4,,,1995,Right
8,Raúl Mondesí,23,RF,112,454,434,63,133,27,8,16,56,11,8,16,78,0.306,0.333,0.516,0.849,123.0,,224,9,2,0,2,5,,,1994,Right
16,Dave Hansen,25,3B,40,49,44,3,15,3,0,0,5,0,0,5,5,0.341,0.408,0.409,0.817,120.0,,18,0,0,0,0,0,,,1994,Left
14,Jeff Treadway,31,IF,52,78,67,14,20,3,0,0,5,1,1,5,8,0.299,0.351,0.343,0.695,88.0,,23,1,1,4,1,0,,,1994,Left
13,Chris Gwynn,29,LF,58,78,71,9,19,0,0,3,13,0,2,7,7,0.268,0.333,0.394,0.728,94.0,,28,1,0,0,0,0,,,1994,Left
12,Garey Ingram,23,2B,26,86,78,10,22,1,0,3,8,0,0,7,22,0.282,0.341,0.41,0.751,101.0,,32,3,0,1,0,3,,,1994,Right
11,Mitch Webster,35,LF,82,93,84,16,23,4,0,4,12,1,2,8,13,0.274,0.344,0.464,0.808,114.0,,39,2,1,0,0,1,,,1994,Both
10,Rafael Bournigal,28,SS,40,132,116,2,26,3,1,0,11,0,0,9,5,0.224,0.291,0.267,0.559,51.0,,31,4,2,5,0,1,,,1994,Right
9,Cory Snyder,31,LF,73,171,153,18,36,6,0,6,18,1,0,14,47,0.235,0.3,0.392,0.692,84.0,,60,5,1,1,2,4,,,1994,Right
4,José Offerman,25,SS,72,289,243,27,51,8,4,1,25,2,1,38,38,0.21,0.314,0.288,0.603,63.0,,70,6,0,6,2,4,,,1994,Both
7,Brett Butler,37,CF,111,496,417,79,131,13,9,8,33,27,8,68,52,0.314,0.411,0.446,0.857,130.0,,186,2,2,7,2,0,,,1994,Left
6,Henry Rodríguez,26,LF,104,330,306,33,82,14,2,8,49,0,1,17,58,0.268,0.307,0.405,0.712,89.0,,124,9,2,1,4,2,,,1994,Left
5,Tim Wallach,36,3B,113,466,414,68,116,21,1,23,78,0,2,46,80,0.28,0.356,0.502,0.859,127.0,,208,12,4,0,2,2,,,1994,Right
18,Tom Prince,29,C,3,7,6,2,2,0,0,0,1,0,0,1,3,0.333,0.429,0.333,0.762,108.0,,2,0,0,0,0,0,,,1994,Right
3,Delino DeShields,25,2B,89,376,320,51,80,11,3,2,33,27,7,54,53,0.25,0.357,0.322,0.679,84.0,,103,9,0,1,1,0,,,1994,Left
2,Eric Karros,26,1B,111,448,406,51,108,21,1,14,46,2,0,29,53,0.266,0.31,0.426,0.736,95.0,,173,13,2,0,11,1,,,1994,Right
1,Mike Piazza,25,C,107,441,405,64,129,18,0,24,92,1,3,33,65,0.319,0.37,0.541,0.91,140.0,,219,11,1,0,2,10,,,1994,Right
17,Eddie Pye,27,MI,7,12,10,2,1,0,0,0,0,0,0,1,4,0.1,0.182,0.1,0.282,-21.0,,1,0,0,1,0,0,,,1994,Right
15,Carlos Hernández,27,C,32,65,64,6,14,2,0,2,6,0,0,1,14,0.219,0.231,0.344,0.575,52.0,,22,0,0,0,0,0,,,1994,Right
19,Billy Ashley,23,LF,2,6,6,0,2,1,0,0,0,0,0,0,2,0.333,0.333,0.5,0.833,120.0,,3,0,0,0,0,0,,,1994,Right
27,Roger McDowell,33,P,32,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1994,Right
